"Species","Dataset","L.Occ","R.Occ","Fire.Included","Type","Rsquared","Intercept","Elevation.m","Elevation.m2","Resurvey.Burned.fi","Resurvey.Unburned.fi","Elevation.m.Res.Burn.fi","Elevation.m.Res.Unburn.fi","Elevation.m2.Res.Burn.fi","Elevation.m2.Res.Unburn.fi","P.Intercept","P.Elevation.m","P.Elevation.m2","P.Resurvey.Burned.fi","P.Resurvey.Unburned.fi","P.Elevation.m.Res.Burn.fi","P.Elevation.m.Res.Unburn.fi","P.Elevation.m2.Res.Burn.fi","P.Elevation.m2.Res.Unburn.fi"
"EPAN",50,18,24,"Yes","Global_unavg",0.0966736156715621,-8.16025716098576,0.0103392904760859,-4.50399899962481e-06,5.10279355627992,3.11069010341057,-0.00493624862309213,-0.00653273633630784,1.88988779122793e-06,2.89410531409687e-06,0.000618221618005649,0.018546080354008,0.0184441783337343,0.109531830983178,0.319814311756611,0.424689115043929,0.258418606592951,0.485961478662452,0.245780648709219
"PAMY",50,127,100,"Yes","Global_unavg",0.0560010322774049,-1.99597066055303,0.00377207808836064,-1.98097554989297e-06,-0.0890563043322154,-0.202227534183135,0.000800818639743028,-1.57416146037377e-06,-3.12159410068045e-07,-1.98690324625264e-07,0.00485700251182128,0.00718983677568284,0.00143192205383588,0.963956359807314,0.855244279771369,0.844134131552396,0.999436086967783,0.861629414862977,0.843687219083265
"VAME",50,95,113,"Yes","Global_unavg",0.0981292657124226,-6.63624303613817,0.0100425283549509,-3.94072668805291e-06,-5.82273214968841,0.931007152983275,0.00384119354381623,-0.000532731209565105,NA,NA,2.87600403460632e-16,1.93601219706268e-13,1.07835019905876e-12,0.0279076518509335,0.0846846230921749,0.0174088698293872,0.223675848370868,NA,NA
"ACMI",51,10,19,"Yes","Global_unavg",0.118188060500289,-4.70020338140179,0.00369005411004799,-2.18505386838442e-06,3.67801474183886,-2.47335177913503,-0.0035940794546359,0.000401402452871551,1.93792622979388e-06,1.37441186750371e-06,0.0325630020561545,0.419596148523351,0.313261867879337,0.210978347239203,0.528017856525177,0.555029794427157,0.95273829507836,0.483712145348253,0.628421692941209
"ARUV",51,42,29,"Yes","Global_unavg",0.0459692138920488,-2.20636439905744,0.00201633190538498,-1.58300803164982e-06,1.60431803569496,-1.81757856228289,-0.00335876168262776,0.000804267495651515,1.65504433138812e-06,4.27820788850871e-07,0.0320832042514828,0.357497060802363,0.131171399024466,0.520170686027927,0.316150734749636,0.53971004489084,0.820097954564872,0.504265866347245,0.785832765801207
"CARU",51,33,18,"Yes","Global_unavg",0.100074968337675,-3.60285653327253,0.00395704852729324,-2.25553863691442e-06,0.218678574372469,-13.1074889242437,-0.00018255837120021,0.0217156034407488,6.41563993022604e-07,-8.97848721817202e-06,0.00408410628852666,0.124636408896336,0.0610342049546085,0.938315748340206,0.0175871402776127,0.973774081455159,0.0312130344678219,0.789326677070722,0.0450806643585317
"CEVE",51,26,22,"Yes","Global_unavg",0.136143669000316,-5.08928088184929,0.00641493450085312,-3.33669831467705e-06,-4.54745507150661,-4.27163122787927,0.012832220395192,0.0051107206153147,-5.43307438414605e-06,-1.51334596395364e-06,0.0013847456684641,0.0470641172441185,0.0277241389573859,0.281157506348971,0.229808355105467,0.126351431142207,0.435128545613715,0.150453406533381,0.597489326426997
"EPAN",51,18,24,"Yes","Global_unavg",0.127376823667662,-8.16025716098575,0.0103392904760859,-4.50399899962479e-06,0.539493359082499,4.9926062793343,0.00682096502251071,-0.0106684291105599,-4.2287742002975e-06,4.78114379352312e-06,0.000618221618005616,0.0185460803540079,0.0184441783337346,0.892398116603703,0.0877290484835999,0.409246511275657,0.0487928928281937,0.280955657363712,0.0393705991450238
"PAMY",51,127,107,"Yes","Global_unavg",0.0489940745447683,-1.9959706605521,0.00377207808835841,-1.98097554989178e-06,0.83363035263594,0.436150087680467,-0.000132461160586092,-0.00135868878438986,-1.91251640151949e-07,5.01685601877796e-07,0.00485699421790761,0.00718982264749462,0.00143191711834106,0.672566878526905,0.681529613255072,0.974719509348431,0.520972321153697,0.918808829859454,0.595315341316852
"VAME",51,95,114,"Yes","Global_unavg",0.103005910482864,-6.80376104163194,0.0103560525828945,-4.07123891832555e-06,-6.60973166784334,0.998615069062128,0.0041839603812763,-0.000564323347469283,NA,NA,1.16459156569793e-16,6.55953422214653e-14,3.57302094214458e-13,0.028575669845953,0.0653464886670841,0.0212367398950405,0.199393487736098,NA,NA
"ACMI",52,10,17,"Yes","Global_unavg",0.162871651418161,-4.70020340998532,0.00369005418295644,-2.18505391062197e-06,2.64869215157857,-17.8003584277815,-0.00175624375674957,0.0232252836700094,1.38288776949156e-06,-6.88210963604033e-06,0.0325707474147701,0.419621658018086,0.313296208874206,0.372850647367763,0.110248520504136,0.770848427494538,0.145658776565,0.611213220074313,0.228538418099049
"ARUV",52,42,28,"Yes","Global_unavg",0.0527998889643849,-2.20636439905745,0.00201633190538504,-1.58300803164985e-06,0.512778862035657,-2.2105964043924,-0.000697744674982987,0.00182906853128009,6.16564011805156e-07,-1.69324187857828e-07,0.0320832042514812,0.35749706080235,0.131171399024458,0.835743648507472,0.245251681945366,0.894456616376863,0.62564596754861,0.795180216031954,0.92007813749272
"CARU",52,33,17,"Yes","Global_unavg",0.0786060864113638,-3.60285653327251,0.0039570485272932,-2.2555386369144e-06,-2.09040149695584,-5.7373341248532,0.00315620902123928,0.00886882501792964,-4.98662039788811e-07,-3.71002453018846e-06,0.00408410628663294,0.124636408872539,0.0610342049335197,0.57215915364784,0.0990417121852908,0.640481826498051,0.189951722327244,0.859212031325579,0.233943454880373
"CEVE",52,26,20,"Yes","Global_unavg",0.1405039607099,-5.08928088184929,0.00641493450085315,-3.33669831467707e-06,-4.54745507150654,-2.84484109690093,0.0128322203951919,0.00214950352648331,-5.43307438414601e-06,-2.70658394794937e-07,0.00138474566846395,0.0470641172441165,0.0277241389573847,0.281157506348979,0.406192765427224,0.126351431142212,0.735686610310253,0.150453406533386,0.922714155333286
"EPAN",52,18,27,"Yes","Global_unavg",0.101055730854927,-8.1602571609858,0.0103392904760859,-4.50399899962481e-06,6.72653402101357,4.26115983503114,-0.00732370077007764,-0.00890118520808889,2.61889702724566e-06,4.02885765651809e-06,0.000618221618005631,0.0185460803540079,0.0184441783337344,0.0285591918408152,0.147894997483917,0.22640970398855,0.100863028116702,0.330444531609257,0.0832693767076028
"PAMY",52,127,106,"Yes","Global_unavg",0.0435278922510913,-1.99597066055209,0.00377207808835839,-1.98097554989178e-06,1.74213635549749,0.13404773243465,-0.00246405654248058,-0.0010064335992088,9.36497490067749e-07,4.42650653266475e-07,0.00485699421790762,0.0071898226474946,0.00143191711834108,0.355564616639909,0.900369681327466,0.526669906357073,0.634826870503054,0.581474754563574,0.637691301093933
"VAME",52,95,113,"Yes","Global_unavg",0.111647123974004,-7.23397960399053,0.0111592380581426,-4.40558737673552e-06,-5.75585537269605,0.985774773738596,0.00368876888099625,-0.00056341897881929,NA,NA,1.30471420363498e-17,4.61545364951995e-15,2.3660783496517e-14,0.0369408666973831,0.0746979207771082,0.0294831412618529,0.20962945701449,NA,NA
"ACMI",53,10,19,"Yes","Global_unavg",0.169899458831928,-4.70020340998548,0.00369005418295684,-2.18505391062216e-06,4.86666421028842,-12.3094938871171,-0.00563669358098607,0.0145562543309472,2.82708470507572e-06,-3.56738044124739e-06,0.0325707474147696,0.419621658018052,0.313296208874181,0.0846350634252846,0.140111491972192,0.334927061177731,0.225677934977207,0.287083798034023,0.412948601528463
"ARUV",53,42,27,"Yes","Global_unavg",0.0505507543086797,-2.20636439905744,0.002016331905385,-1.58300803164983e-06,1.60431803569499,-2.11555841684261,-0.00335876168262783,0.00136008822221184,1.65504433138815e-06,1.36429549088126e-07,0.0320832042514831,0.35749706080236,0.131171399024464,0.52017068602792,0.262971323480476,0.539710044890832,0.712248121527774,0.504265866347237,0.933877772968205
"CARU",53,33,20,"Yes","Global_unavg",0.0589306423753483,-3.60285653327252,0.00395704852729323,-2.25553863691442e-06,-0.896354438836196,-2.88342052173153,0.000727977208524386,0.00465247982460415,3.79677032784028e-07,-2.18646753638438e-06,0.00408410628663252,0.124636408872533,0.0610342049335164,0.798792469847159,0.273861978556007,0.912960083233366,0.388653596903182,0.892790651651333,0.395609898033548
"CEVE",53,26,19,"Yes","Global_unavg",0.126378567284567,-5.0892808818493,0.0064149345008532,-3.33669831467709e-06,-3.77464630763671,-3.09578167147251,0.0105351083055813,0.00292484484001639,-4.28964961858344e-06,-7.18578159072244e-07,0.00138474566846387,0.0470641172441152,0.0277241389573841,0.360158522094941,0.374879503921524,0.19316635308785,0.655731688065123,0.234929597800806,0.804839129569983
"EPAN",53,18,26,"Yes","Global_unavg",0.0861271264792541,-8.16025716098578,0.0103392904760859,-4.5039989996248e-06,6.58619973566973,3.65281373681847,-0.00799204713333577,-0.00732702906886735,3.1605245663977e-06,3.2352515659311e-06,0.000618221618005702,0.0185460803540086,0.018444178333735,0.0314233555893648,0.223440054018498,0.178215735008627,0.187088266280932,0.222966729066619,0.177089924951475
"PAMY",53,127,105,"Yes","Global_unavg",0.0469939976316706,-1.99597066055208,0.00377207808835837,-1.98097554989176e-06,2.29483915153832,0.111493430900352,-0.00292750312061011,-0.00110738774341491,1.06645664989198e-06,5.06617367812289e-07,0.00485699421790793,0.00718982264749506,0.00143191711834116,0.226951196314662,0.917457556204661,0.450930065218375,0.60259524344025,0.526570210770015,0.59082732199904
"VAME",53,95,119,"Yes","Global_unavg",0.117817880569572,-7.2230974105459,0.0111389560841422,-4.39714430012485e-06,-6.95082207863313,0.815501221588552,0.0044158771766352,-0.000333903410095655,NA,NA,7.69045298742243e-18,2.69104328567121e-15,1.38160872351573e-14,0.0252964195989551,0.137693275656312,0.018070602647569,0.450963951500866,NA,NA
"ACMI",54,10,18,"Yes","Global_unavg",0.172464371371757,-4.70020340998579,0.00369005418295751,-2.18505391062249e-06,3.63972019483237,-15.2765752836921,-0.00366105531071062,0.0157627644720356,2.1172472270606e-06,-3.15696927750664e-06,0.032570747414759,0.41962165801797,0.313296208874109,0.209109949690476,0.211826545959804,0.537929094939276,0.321521630396042,0.431307404058483,0.546896230701516
"ARUV",54,42,27,"Yes","Global_unavg",0.0529914519090358,-2.20636439905747,0.00201633190538506,-1.58300803164985e-06,1.60431803569501,-2.83574153016815,-0.00335876168262787,0.00267322654760503,1.65504433138816e-06,-3.90451098122853e-07,0.03208320425148,0.357497060802346,0.131171399024457,0.520170686027916,0.153531545704847,0.539710044890829,0.485037821889509,0.504265866347234,0.818192315848954
"CARU",54,33,22,"Yes","Global_unavg",0.06070490348049,-3.60285653327251,0.00395704852729322,-2.2555386369144e-06,1.06370265905885,-4.19833967774629,-0.00202621173670768,0.00692725603578476,1.29738603133605e-06,-2.99018785927117e-06,0.00408410628663294,0.124636408872539,0.0610342049335196,0.70361242194514,0.133101876330899,0.720461932793792,0.213354567116893,0.600188763800973,0.250029628311607
"CEVE",54,26,19,"Yes","Global_unavg",0.12067921786583,-5.08928088184929,0.00641493450085316,-3.33669831467707e-06,-3.77464630763671,-0.80390028226134,0.0105351083055813,-0.00110544285343387,-4.28964961858342e-06,8.7438417476878e-07,0.00138474566846393,0.0470641172441165,0.0277241389573849,0.360158522094942,0.787059049043621,0.193166353087851,0.848643020401346,0.234929597800807,0.737589615428703
"EPAN",54,18,28,"Yes","Global_unavg",0.116921641980094,-8.16025716098574,0.0103392904760859,-4.50399899962479e-06,6.92536869141009,4.40990944595183,-0.0081071897042587,-0.00941537235433453,3.29095191965301e-06,4.27221929410931e-06,0.000618221618005654,0.0185460803540085,0.018444178333735,0.0195976686973865,0.135986769705651,0.15430334943665,0.0839146614563417,0.182183138655585,0.0669035431347752
"PAMY",54,127,105,"Yes","Global_unavg",0.056382529352884,-1.99597066055208,0.00377207808835835,-1.98097554989175e-06,-0.549544613589795,-0.716291958616098,0.00221395058371171,0.000945626725267144,-8.79592295541084e-07,-5.28484444534059e-07,0.00485699421790841,0.00718982264749563,0.00143191711834129,0.780252829359252,0.523253273587406,0.587281046358444,0.672714694146784,0.623157355083447,0.599648143590147
"VAME",54,95,109,"Yes","Global_unavg",0.0967097551436545,-6.56328164028692,0.00990583192149645,-3.883823123646e-06,-7.04535606133075,0.827299382404156,0.00427155455915872,-0.000468979964213169,NA,NA,6.47834763453253e-16,4.70386329172497e-13,2.63227156674464e-12,0.0353866094521487,0.126059256090434,0.0320062791471017,0.283865782597685,NA,NA
"ACMI",55,10,21,"Yes","Global_unavg",0.127011101458593,-4.7002033814018,0.003690054110048,-2.18505386838442e-06,2.52781377719686,-1.5946429783167,-0.00188377738679213,-0.000857310232060681,1.54600515449665e-06,1.83322684244242e-06,0.0325630020561558,0.419596148523356,0.313261867879345,0.398395434170433,0.658942421292871,0.754509763884249,0.893685493821729,0.567713508335472,0.502959884465931
"ARUV",55,42,28,"Yes","Global_unavg",0.0502222494601845,-2.20636439905744,0.00201633190538501,-1.58300803164984e-06,0.512778862035637,-1.77454812045346,-0.000697744674982944,0.000613185070427178,6.16564011805135e-07,4.8165436286731e-07,0.0320832042514825,0.357497060802356,0.131171399024461,0.835743648507479,0.336806130254334,0.89445661637687,0.865153724331229,0.795180216031961,0.764558119950042
"CARU",55,33,22,"Yes","Global_unavg",0.0613502858544485,-3.60285653327252,0.00395704852729325,-2.25553863691443e-06,-2.09040149695581,-2.98717688223035,0.00315620902123922,0.00482222619794262,-4.9866203978878e-07,-2.18105833153484e-06,0.00408410628663212,0.12463640887253,0.0610342049335145,0.572159153647844,0.248736746899303,0.640481826498057,0.359029795979094,0.859212031325587,0.38007972582254
"CEVE",55,26,23,"Yes","Global_unavg",0.126340384656696,-5.0892808818493,0.00641493450085316,-3.33669831467707e-06,-4.54745507150652,-2.43097611024869,0.0128322203951919,0.00222176638571587,-5.433074384146e-06,-4.29822816618498e-07,0.00138474566846382,0.047064117244115,0.0277241389573839,0.281157506348978,0.429373656141932,0.126351431142211,0.703638359890492,0.150453406533386,0.868869990828855
"EPAN",55,18,26,"Yes","Global_unavg",0.106102473145878,-8.1602571609858,0.0103392904760859,-4.50399899962481e-06,6.72653402101357,3.84955228925526,-0.00732370077007767,-0.00742325731964108,2.61889702724568e-06,3.11806218687287e-06,0.000618221618005664,0.018546080354008,0.0184441783337344,0.0285591918408155,0.200166230938905,0.22640970398855,0.187013540447867,0.330444531609254,0.203451873244776
"PAMY",55,127,107,"Yes","Global_unavg",0.0419303693427044,-1.9959706605521,0.0037720780883584,-1.98097554989178e-06,2.79344869479586,0.149503057553328,-0.00477307905441392,-0.00110338185336905,2.01004745307894e-06,5.10748238038097e-07,0.00485699421790771,0.00718982264749474,0.00143191711834109,0.128993490351053,0.888748135954038,0.197819703039963,0.601280640436219,0.202644286311664,0.584767176621723
"VAME",55,95,118,"Yes","Global_unavg",0.110233721266265,-7.02622757491289,0.0107717320786871,-4.24427604970028e-06,-6.0982294377385,0.957145771981139,0.00403273265673899,-0.000485925164211887,NA,NA,2.30428522550519e-17,1.00740536695667e-14,5.32691179570367e-14,0.0249692521119188,0.0790785361667757,0.014964875997367,0.270819678684387,NA,NA
"ACMI",56,10,20,"Yes","Global_unavg",0.112807984505563,-4.70020338140201,0.00369005411004841,-2.18505386838461e-06,2.64573852019188,0.52751242704185,-0.00174911482130306,-0.00381838848036221,1.37964166779945e-06,2.7335388746129e-06,0.0325630020561526,0.419596148523312,0.313261867879309,0.373412377386328,0.865657152250733,0.771762664065261,0.521428856250911,0.612063034881695,0.299470624124059
"ARUV",56,42,29,"Yes","Global_unavg",0.0503528238804508,-2.20636439905742,0.00201633190538497,-1.58300803164982e-06,0.512778862035637,-2.4477109151123,-0.000697744674982945,0.00176057122703731,6.16564011805135e-07,8.58704898824928e-08,0.0320832042514824,0.357497060802364,0.131171399024466,0.835743648507479,0.20131522487038,0.89445661637687,0.632006460791887,0.795180216031961,0.957782314891362
"CARU",56,33,19,"Yes","Global_unavg",0.0805083379649681,-3.60285653327252,0.00395704852729325,-2.25553863691443e-06,0.218678574372483,-6.53974687817835,-0.000182558371200235,0.010895073844134,6.41563993022616e-07,-4.75806305391595e-06,0.00408410628663233,0.124636408872532,0.0610342049335155,0.938315748339582,0.0699443508076874,0.973774081454799,0.124908893161584,0.7893266770665,0.152006213747794
"CEVE",56,26,21,"Yes","Global_unavg",0.132346560404031,-5.08928088184931,0.00641493450085319,-3.33669831467708e-06,-4.54745507150655,-1.45044116600685,0.0128322203951919,0.000233031516070262,-5.43307438414601e-06,3.3966409583925e-07,0.00138474566846395,0.047064117244116,0.0277241389573843,0.281157506348978,0.631926329710402,0.126351431142211,0.968153830116669,0.150453406533386,0.896865830629871
"EPAN",56,18,26,"Yes","Global_unavg",0.0947418512222165,-8.16025716098584,0.010339290476086,-4.50399899962482e-06,7.37759686071846,2.33549476706108,-0.00916342964429101,-0.00506161448295875,3.45592305283163e-06,2.37416684078509e-06,0.000618221618005698,0.0185460803540083,0.0184441783337347,0.0156351351727445,0.459994489587771,0.126327456718298,0.381049965688781,0.191353037756895,0.337895066745609
"PAMY",56,127,102,"Yes","Global_unavg",0.0497701877884061,-1.9959706605521,0.00377207808835838,-1.98097554989176e-06,0.833612567237027,-0.127033792769935,-0.00104807230791047,-0.000299297976599147,4.30041005728559e-07,2.25992887390271e-08,0.00485699421790789,0.00718982264749519,0.00143191711834122,0.66243783233802,0.907587469181416,0.79054787427459,0.890961621332991,0.803439987266818,0.981581298428051
"VAME",56,95,110,"Yes","Global_unavg",0.0980890059941149,-6.65703237179119,0.0100814620670656,-3.95693384765548e-06,-6.25097419751082,0.840458739695328,0.00395805554799505,-0.00048003539519188,NA,NA,3.43532590031153e-16,2.26464746771052e-13,1.25440928150389e-12,0.0319783282342789,0.121608030987129,0.0246093430521471,0.274781162887036,NA,NA
"ACMI",57,10,22,"Yes","Global_unavg",0.150198624893805,-4.70020338140187,0.00369005411004812,-2.18505386838448e-06,2.57521879916921,-3.922249531077,-0.000885242353607073,0.00370888758763343,9.79185379042035e-07,-1.21174107022222e-07,0.0325630020561565,0.419596148523348,0.313261867879341,0.375344597743549,0.334704190994626,0.88098111760582,0.598795979082925,0.714843351778801,0.967354717046843
"ARUV",57,42,27,"Yes","Global_unavg",0.0554790666973999,-2.2063643990575,0.00201633190538512,-1.58300803164988e-06,0.512778862035686,-2.68310525713262,-0.000697744674983056,0.00242049798031432,6.16564011805189e-07,-3.34055089466124e-07,0.0320832042514786,0.357497060802332,0.13117139902445,0.835743648507463,0.177758006992935,0.894456616376853,0.530822876878056,0.795180216031943,0.846057489133485
"CARU",57,33,17,"Yes","Global_unavg",0.0794768564620654,-3.60285653327254,0.00395704852729326,-2.25553863691443e-06,0.218678574372494,-4.97563588177874,-0.000182558371200245,0.00706323452264317,6.41563993022619e-07,-2.83820137233573e-06,0.0040841062866323,0.124636408872532,0.0610342049335165,0.938315748339579,0.14068729740796,0.973774081454798,0.280170452383684,0.789326677066499,0.341829650075647
"CEVE",57,26,22,"Yes","Global_unavg",0.136143669000316,-5.08928088184929,0.00641493450085312,-3.33669831467705e-06,-4.54745507150661,-4.27163122787927,0.012832220395192,0.0051107206153147,-5.43307438414605e-06,-1.51334596395364e-06,0.0013847456684641,0.0470641172441185,0.0277241389573859,0.281157506348971,0.229808355105467,0.126351431142207,0.435128545613715,0.150453406533381,0.597489326426997
"EPAN",57,18,22,"Yes","Global_unavg",0.117073474427266,-8.16025716098579,0.0103392904760859,-4.5039989996248e-06,3.76914246158772,2.56416223573131,0.00047398367156794,-0.00601861959018581,-1.93637679305452e-06,2.8130404486587e-06,0.000618221618005695,0.0185460803540086,0.0184441783337351,0.290591428189506,0.430041266092961,0.95102283835106,0.310184390123056,0.621869371308912,0.266692323197184
"PAMY",57,127,110,"Yes","Global_unavg",0.0550653180149399,-1.99597066055209,0.00377207808835838,-1.98097554989177e-06,3.30287982261508,-0.876274601216038,-0.00524993661358804,0.00124200275364929,2.17540413378033e-06,-6.05611346472155e-07,0.00485699421790785,0.00718982264749492,0.00143191711834112,0.0774512994217646,0.434380010486821,0.157333998342543,0.576979606938793,0.165059080924429,0.543585214074318
"VAME",57,95,108,"Yes","Global_unavg",0.0977882383909542,-6.66340433995234,0.01009339390423,-3.96190077877648e-06,-6.25580130678557,0.751040638171753,0.00396136721129722,-0.000428929868154113,NA,NA,3.977627037562e-16,2.6051152532808e-13,1.43908325066789e-12,0.0319448751298752,0.168687082473869,0.0245755385961995,0.330854416062022,NA,NA
"ACMI",58,10,16,"Yes","Global_unavg",0.145738592207341,-4.70020340998522,0.00369005418295625,-2.18505391062188e-06,3.67801477042228,-12.0557891367456,-0.00359407952754415,0.0134903813804444,1.93792627203135e-06,-3.04699134080336e-06,0.0325707474147814,0.419621658018134,0.313296208874254,0.21098972901532,0.178476384595642,0.555042027936553,0.286696554076646,0.483731169694049,0.49955118584685
"ARUV",58,42,26,"Yes","Global_unavg",0.0523894606402945,-2.20636439905744,0.002016331905385,-1.58300803164983e-06,1.60431803569499,-1.95912055183591,-0.00335876168262784,0.00108812850328678,1.65504433138815e-06,2.0356912879985e-07,0.0320832042514812,0.357497060802357,0.131171399024462,0.520170686027919,0.300473475786692,0.53971004489083,0.76967049036805,0.504265866347236,0.902612461692808
"CARU",58,33,19,"Yes","Global_unavg",0.0724510735831394,-3.60285653327253,0.00395704852729325,-2.25553863691442e-06,1.06370265905886,-6.58711626220122,-0.00202621173670772,0.0105516948106457,1.29738603133607e-06,-4.34426368644722e-06,0.00408410628663229,0.124636408872532,0.0610342049335161,0.703612421945134,0.057750146318388,0.720461932793785,0.112911922437829,0.600188763800965,0.15227792079865
"CEVE",58,26,22,"Yes","Global_unavg",0.146503339183355,-5.08928088184929,0.00641493450085317,-3.33669831467708e-06,-3.28969012200879,-3.59616195399001,0.0111730085113018,0.00364799159101105,-4.89931537816275e-06,-8.74959805880712e-07,0.00138474566846406,0.0470641172441177,0.0277241389573852,0.374636106375112,0.30397248444478,0.142034280744287,0.571710827856846,0.160983465377917,0.756179779009511
"EPAN",58,18,25,"Yes","Global_unavg",0.0756154321040183,-8.16025716098576,0.0103392904760859,-4.50399899962481e-06,6.28947620731527,3.72428716133389,-0.00794797003744612,-0.00725605657373319,3.23997789971331e-06,3.12808125614192e-06,0.000618221618005618,0.0185460803540078,0.0184441783337343,0.0428063179158523,0.213114473183229,0.184882060085533,0.192302386928354,0.213711437777769,0.194855300847271
"PAMY",58,127,104,"Yes","Global_unavg",0.0533468693031108,-1.99597066055209,0.00377207808835838,-1.98097554989177e-06,0.847251342661991,-0.572420708776578,-0.000932430502789658,0.000546976782230497,5.79201835756796e-07,-3.36622806714403e-07,0.00485699421790787,0.0071898226474951,0.00143191711834119,0.642966425143704,0.608506696402232,0.800897682797862,0.806008484131202,0.714272164883879,0.736377834465045
"VAME",58,95,112,"Yes","Global_unavg",0.0954375199881765,-6.55069199066188,0.00988223572418497,-3.87400054235905e-06,-5.7634574815732,0.953631601776784,0.00379989886130335,-0.000566678828507785,NA,NA,5.03668470277386e-16,3.70917017846957e-13,2.08676352579521e-12,0.0285894131996645,0.0766380950191933,0.0179928638849613,0.194894659592305,NA,NA
"ACMI",59,10,18,"Yes","Global_unavg",0.101556334536257,-4.70020338140199,0.00369005411004837,-2.1850538683846e-06,3.26053725819602,-1.0108557522123,-0.0033968300042762,-0.00194578535342137,1.96439178442042e-06,2.22928792213581e-06,0.032563002056156,0.419596148523326,0.313261867879325,0.28033267479993,0.775747671444931,0.584005854216382,0.76030116027432,0.482930174211197,0.414828935111457
"ARUV",59,42,28,"Yes","Global_unavg",0.049238751322446,-2.20636439905742,0.00201633190538497,-1.58300803164981e-06,1.60431803569496,-2.15720948221828,-0.00335876168262777,0.00162375286889281,1.65504433138812e-06,-8.18425334731011e-09,0.0320832042514834,0.357497060802365,0.131171399024466,0.520170686027927,0.249366131701182,0.53971004489084,0.657904956755879,0.504265866347245,0.996021288223491
"CARU",59,33,19,"Yes","Global_unavg",0.0795385779087714,-3.60285653327253,0.00395704852729326,-2.25553863691443e-06,1.06370265905887,-8.17164980518458,-0.00202621173670772,0.0139750677860727,1.29738603133607e-06,-6.04705516958826e-06,0.00408410628852704,0.124636408896338,0.0610342049546089,0.703612421948036,0.0359224035795499,0.720461932797289,0.0642843297758596,0.600188763808003,0.0845775894637536
"CEVE",59,26,19,"Yes","Global_unavg",0.126378567284567,-5.0892808818493,0.0064149345008532,-3.33669831467709e-06,-3.77464630763671,-3.09578167147251,0.0105351083055813,0.00292484484001639,-4.28964961858344e-06,-7.18578159072244e-07,0.00138474566846387,0.0470641172441152,0.0277241389573841,0.360158522094941,0.374879503921524,0.19316635308785,0.655731688065123,0.234929597800806,0.804839129569983
"EPAN",59,18,23,"Yes","Global_unavg",0.135995946162274,-8.1602571609858,0.0103392904760859,-4.5039989996248e-06,4.75355028781969,-0.323346035907496,-0.00365624532389129,0.000955613048951761,1.25175245374686e-06,-8.35829607489767e-07,0.000618221618005665,0.0185460803540085,0.0184441783337351,0.137550779763907,0.933146807416449,0.55869019962966,0.896668894742998,0.650502376227241,0.801879021045816
"PAMY",59,127,106,"Yes","Global_unavg",0.052187288730237,-1.99597066055211,0.00377207808835842,-1.98097554989178e-06,-2.02996636366323,0.0229158161967951,0.0053122271601647,-0.000574347874014876,-2.27698509398526e-06,1.70879094002208e-07,0.00485699421790737,0.00718982264749439,0.00143191711834103,0.354091634024286,0.983077269071718,0.247025596136228,0.789392185424791,0.266481923566886,0.858823289567531
"VAME",59,95,110,"Yes","Global_unavg",0.103901215875086,-6.88636667080147,0.0105104912924341,-4.13552780507372e-06,-6.67604184746388,0.807418582134083,0.0042291055350777,-0.000449907580165,NA,NA,1.08912965507642e-16,5.64736907214526e-14,3.03451434122291e-13,0.0279565551205971,0.141175403995213,0.0206295395466601,0.310873038808375,NA,NA
"ACMI",6,10,19,"Yes","Global_unavg",0.14512483330279,-4.70020338140204,0.00369005411004848,-2.18505386838464e-06,4.8964669876272,-1.01261326556096,-0.00603067414656895,-0.00209634821550208,3.08995445260928e-06,2.23362134042301e-06,0.0325630020561515,0.419596148523305,0.313261867879305,0.0825216569001203,0.783363473062992,0.300725507270458,0.751133043672881,0.242155627087945,0.428183097128809
"ARUV",6,42,27,"Yes","Global_unavg",0.0565462465115033,-2.20636439905746,0.00201633190538503,-1.58300803164984e-06,0.512778862035652,-2.90242174125591,-0.00069774467498298,0.00291055248674664,6.16564011805153e-07,-5.67304732009539e-07,0.0320832042514812,0.357497060802352,0.13117139902446,0.835743648507474,0.151197834071112,0.894456616376864,0.458125505931418,0.795180216031955,0.745915351955667
"CARU",6,33,19,"Yes","Global_unavg",0.0788296013216042,-3.60285653327252,0.00395704852729321,-2.25553863691441e-06,-2.09040149695582,-6.9768105669481,0.00315620902123925,0.0116473342750437,-4.98662039788794e-07,-4.98586781645356e-06,0.00408410628663247,0.124636408872535,0.0610342049335178,0.572159153647843,0.0522324676803161,0.640481826498054,0.095519633841541,0.859212031325584,0.123285024003989
"CEVE",6,26,22,"Yes","Global_unavg",0.117606707383201,-5.08928088184931,0.00641493450085318,-3.33669831467708e-06,-5.87037800944176,-2.43097611024867,0.0144620026854553,0.00222176638571583,-5.92120487263073e-06,-4.29822816618482e-07,0.00138474566846391,0.0470641172441161,0.0277241389573845,0.229779743687868,0.429373656141935,0.123987806675972,0.703638359890497,0.152400933448468,0.86886999082886
"EPAN",6,18,26,"Yes","Global_unavg",0.0975983288614782,-8.16025716098575,0.0103392904760859,-4.50399899962478e-06,7.08249789984877,3.1314451373597,-0.00903828873140353,-0.00653592405292324,3.69997223850611e-06,2.93240774996496e-06,0.000618221618005656,0.0185460803540082,0.0184441783337346,0.0180202080555399,0.311064060988109,0.116253033117063,0.251414041765891,0.137630096681533,0.23195987755914
