"Species","Dataset","L.Occ","R.Occ","Fire.Included","Type","Rsquared","Intercept","Elevation.m","Elevation.m2","Data.Type.nofi","Data.Type.Elevation.m.nofi","Data.Type.Elevation.m2.nofi","Resurvey.Burned.fi","Resurvey.Unburned.fi","Elevation.m.Res.Burn.fi","Elevation.m.Res.Unburn.fi","Elevation.m2.Res.Burn.fi","Elevation.m2.Res.Unburn.fi"
"ACMI",58,10,16,"Yes","Unavg",0.137665742691471,-4.29355465242049,0.00278296730530487,-1.74818438866498e-06,NA,NA,NA,1.75378451337263,-5.48257124642658,0.000723119889990257,0.00430509955334048,NA,NA
"AMAL",58,42,47,"No","Unavg",0.108898751733317,-2.68386810382147,0.00410149107097493,-3.04814718312486e-06,NA,NA,NA,NA,NA,NA,NA,NA,NA
"ARUV",58,42,26,"Yes","Unavg",0.0514562467780065,-1.98994548564489,0.0015192624470753,-1.34061079907375e-06,NA,NA,NA,0.126637109705447,-2.13174346337451,0.00017210127331979,0.0014964173224421,NA,NA
"ATFI",58,24,26,"No","Unavg",0.0765924267371954,-2.00599957530437,0.000844637891394504,-1.34089384222638e-06,NA,NA,NA,NA,NA,NA,NA,NA,NA
"CAME",58,32,29,"No","Unavg",0.389279881056712,-27.7308972509749,0.0263723304313401,-6.27642937937055e-06,NA,NA,NA,NA,NA,NA,NA,NA,NA
"CARU",58,33,19,"Yes","Unavg",0.0592820098300848,-4.46069542048758,0.00538005390415025,-2.73893211802569e-06,NA,NA,NA,0.664176220973896,-0.826829043558578,NA,NA,NA,NA
"CEVE",58,26,22,"Yes","Unavg",0.13203512080567,-6.61976943469241,0.00904125119093819,-4.31219951564236e-06,NA,NA,NA,2.14135409305059,-0.827851358298838,NA,NA,NA,NA
"CHUM",58,61,53,"No","Unavg",0.15325385247494,-3.60234718726983,0.00735522735057131,-4.94799191869637e-06,NA,NA,NA,NA,NA,NA,NA,NA,NA
"CLUN",58,44,52,"No","Unavg",0.150615413994185,-7.77194851020807,0.0147635182468417,-7.90468477777135e-06,NA,NA,NA,NA,NA,NA,NA,NA,NA
"COCA",58,20,23,"No","Unavg",0.104879192664596,-3.8465138428879,0.00526586267245761,-3.8913781822796e-06,NA,NA,NA,NA,NA,NA,NA,NA,NA
"EPAN",58,18,25,"Yes","Unavg",0.0676189348842284,-5.47450216238503,0.00529629709880148,-2.37473748039628e-06,NA,NA,NA,2.05209082338988,-0.0257876984835832,NA,NA,NA,NA
"GAOV",58,11,8,"No","Unavg",0.0950144086022687,-12.3141453152328,0.0175359885497036,-7.91396080268232e-06,NA,NA,NA,NA,NA,NA,NA,NA,NA
"GASH",58,21,21,"No","Unavg",0.192459532942266,0.323078110127591,-0.00383184889166019,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"GOOB",58,20,39,"No","Unavg",0.115352154014105,-4.61868527241871,0.00631077275680756,-4.09168184129526e-06,0.761036672104704,NA,NA,NA,NA,NA,NA,NA,NA
"GYDR",58,17,25,"No","Unavg",0.0562811536534706,-4.27222021353893,0.00484876182512772,-2.92397126128576e-06,NA,NA,NA,NA,NA,NA,NA,NA,NA
"HIAL",58,12,7,"No","Unavg",0.0680175880598053,-4.10653958200671,0.0034173476868715,-2.68037339347534e-06,NA,NA,NA,NA,NA,NA,NA,NA,NA
"HODI",58,17,10,"No","Unavg",0.147649917031577,-2.51830798885468,0.00234455134994276,-3.46193894051077e-06,NA,NA,NA,NA,NA,NA,NA,NA,NA
"LIBO",58,48,67,"No","Unavg",0.208610567120926,-5.10622924078705,0.0112987926192096,-7.63600785208254e-06,0.466016658400402,NA,NA,NA,NA,NA,NA,NA,NA
"MANE",58,61,60,"No","Unavg",0.263419258517607,-4.11750259877575,0.0116445175531951,-9.22168691889462e-06,NA,NA,NA,NA,NA,NA,NA,NA,NA
"MEFE",58,26,15,"No","Unavg",0.0657791360617926,-4.18447779350176,0.00255038359747055,-8.64743145539397e-07,-10.7779719742374,0.0179967974108111,-7.30203625249856e-06,NA,NA,NA,NA,NA,NA
"OPHO",58,29,13,"No","Unavg",0.157235978809591,-0.476694350705139,-0.00161149233818355,-6.02477747479221e-07,-13.7669897302453,0.0261102268671603,-1.17318711296889e-05,NA,NA,NA,NA,NA,NA
"PAMY",58,127,104,"Yes","Unavg",0.0521921468215099,-2.00363551659926,0.00382893455340535,-2.02167868727699e-06,NA,NA,NA,0.692327014232445,-0.420191356561587,NA,NA,NA,NA
"POMU",58,20,9,"No","Unavg",0.219199196139478,0.564695655735605,-0.00431587940560307,NA,-0.899558948841053,NA,NA,NA,NA,NA,NA,NA,NA
"PTAQ",58,47,21,"No","Unavg",0.0992574633972703,-2.44589091003077,0.00349166329290545,-2.62548131521073e-06,-2.03120853231931,0.00127242391997529,NA,NA,NA,NA,NA,NA,NA
"RULA",58,18,10,"No","Unavg",0.194700258511712,-24.7019367543003,0.0323361713741039,-1.13361418897641e-05,-0.645557911640727,NA,NA,NA,NA,NA,NA,NA,NA
"RUPA",58,33,22,"No","Unavg",0.104988437865732,-5.17509841278241,0.00854643978933902,-5.05972981557e-06,-0.450571612724537,NA,NA,NA,NA,NA,NA,NA,NA
"RUPE",58,23,20,"No","Unavg",0.0411646725254566,-7.12399160632827,0.00826519757731422,-3.43407173325482e-06,NA,NA,NA,NA,NA,NA,NA,NA,NA
"RUSP",58,15,20,"No","Unavg",0.048903145142808,-1.55711878274277,-0.0014940139211748,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"SOSI",58,48,21,"No","Unavg",0.147703414814188,-10.2730382087573,0.0124939194576083,-4.19638115558807e-06,-0.966157297445625,NA,NA,NA,NA,NA,NA,NA,NA
"SPBE",58,17,30,"No","Unavg",0.10684866522544,-3.83572662303262,0.00438659772653868,-3.28081024539313e-06,0.632571393427124,NA,NA,NA,NA,NA,NA,NA,NA
"TITR",58,34,42,"No","Unavg",0.0470560663061693,-2.29853257065208,0.00183868870126552,-1.43687769004851e-06,NA,NA,NA,NA,NA,NA,NA,NA,NA
"TRBO",58,10,26,"No","Unavg",0.195248719323641,-4.31278875419332,0.00657993426933538,-6.23512976213867e-06,1.05933308996443,NA,NA,NA,NA,NA,NA,NA,NA
"VAME",58,95,112,"Yes","Unavg",0.0954375199881765,-6.55069199066188,0.00988223572418497,-3.87400054235905e-06,NA,NA,NA,-5.7634574815732,0.953631601776784,0.00379989886130335,-0.000566678828507785,NA,NA
"VASI",58,24,26,"No","Unavg",0.17625452821901,-11.7377923555853,0.0109961656184844,-2.94018910682705e-06,NA,NA,NA,NA,NA,NA,NA,NA,NA
"ACCI",59,72,59,"No","Unavg",0.244082375622598,-2.52939424262122,0.00720451858952996,-6.15644532497288e-06,NA,NA,NA,NA,NA,NA,NA,NA,NA
"ACGL",59,15,13,"No","Unavg",0.0617824065731635,-4.60897503152427,0.00497912693214805,-3.16887290770947e-06,NA,NA,NA,NA,NA,NA,NA,NA,NA
"ACMI",59,10,18,"Yes","Unavg",0.0962831619649572,-2.65066889243632,-0.000918747914154105,NA,NA,NA,NA,1.44086028748971,-3.12811298137812,0.000698222334209527,0.00277943790265711,NA,NA
"AMAL",59,42,44,"No","Unavg",0.111221958578913,-2.72187593999095,0.00416362621462335,-3.12009517353717e-06,NA,NA,NA,NA,NA,NA,NA,NA,NA
"ARUV",59,42,28,"Yes","Unavg",0.0482623987872984,-2.05989785734748,0.00167992811954358,-1.41881671099566e-06,NA,NA,NA,0.128040250259961,-2.1074625914625,0.000175924174819184,0.00156493052313868,NA,NA
"ATFI",59,24,30,"No","Unavg",0.0782405405717825,-2.35234864962596,0.00181957191407961,-1.80688909606189e-06,NA,NA,NA,NA,NA,NA,NA,NA,NA
"CARU",59,33,19,"Yes","Unavg",0.062789602475859,-4.60580297754873,0.00573157881210766,-2.92090139895928e-06,NA,NA,NA,0.674157383247682,-0.828461647686714,NA,NA,NA,NA
"CEVE",59,26,19,"Yes","Unavg",0.115528853192987,-6.43214913798243,0.00865558334752256,-4.13404355834408e-06,NA,NA,NA,1.80948785304362,-0.926022259271682,NA,NA,NA,NA
"CHUM",59,61,49,"No","Unavg",0.168615565726621,-3.79584260597696,0.00743773553899687,-4.66706131480798e-06,-1.74774892342363,0.00532102703444958,-3.98768996105951e-06,NA,NA,NA,NA,NA,NA
"CLUN",59,44,50,"No","Unavg",0.150739297705463,-8.02883881608612,0.0151609909111036,-8.049996423478e-06,NA,NA,NA,NA,NA,NA,NA,NA,NA
"COCA",59,20,21,"No","Unavg",0.0999249532872908,-3.96936282897083,0.00532433461447231,-3.85446197013013e-06,NA,NA,NA,NA,NA,NA,NA,NA,NA
"EPAN",59,18,23,"Yes","Unavg",0.132006895594896,-7.27172025659057,0.00915183703568345,-4.1960140833997e-06,NA,NA,NA,2.52756651814988,-0.337409436567356,NA,NA,NA,NA
"GAOV",59,11,9,"No","Unavg",0.0968564715655931,-12.4878317113256,0.0177467306746144,-7.91453629929292e-06,NA,NA,NA,NA,NA,NA,NA,NA,NA
"GASH",59,21,22,"No","Unavg",0.188992902337923,0.29981675385687,-0.0037518353382704,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"GOOB",59,20,45,"No","Unavg",0.102145719149061,-4.48949810149049,0.00547750629170804,-3.37121362856875e-06,0.922762248942708,NA,NA,NA,NA,NA,NA,NA,NA
"GYDR",59,17,22,"No","Unavg",0.0627416514812389,-4.68811157879266,0.00569519634142303,-3.38943440854014e-06,NA,NA,NA,NA,NA,NA,NA,NA,NA
"HIAL",59,12,10,"No","Unavg",0.072697602935248,-1.62095663218099,-0.00203175738968592,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"HODI",59,17,11,"No","Unavg",0.150654070426695,-2.63495458203494,0.00282193862942329,-3.79146014218634e-06,NA,NA,NA,NA,NA,NA,NA,NA,NA
"LIBO",59,48,66,"No","Unavg",0.203855359838245,-5.04616233245342,0.0110685376416373,-7.45380601276542e-06,0.442746106053487,NA,NA,NA,NA,NA,NA,NA,NA
"MANE",59,61,58,"No","Unavg",0.261790067396191,-3.97888010610257,0.0112660469683089,-9.029317473324e-06,NA,NA,NA,NA,NA,NA,NA,NA,NA
"MEFE",59,26,11,"No","Unavg",0.0392360880615502,-5.13602390321776,0.00444430586574043,-1.67448359453011e-06,-0.905412839851606,NA,NA,NA,NA,NA,NA,NA,NA
"OPHO",59,29,16,"No","Unavg",0.127123230331702,-0.476694350705109,-0.00161149233818361,-6.02477747479197e-07,-6.09759156595211,0.0112806915667514,-4.90149192053073e-06,NA,NA,NA,NA,NA,NA
"PAMY",59,127,106,"Yes","Unavg",0.0499521323423245,-2.01390417013625,0.0038826442159537,-2.05780283693988e-06,NA,NA,NA,0.454149004252615,-0.357051015416036,NA,NA,NA,NA
"POMU",59,20,9,"No","Unavg",0.207562432864294,0.419808794982143,-0.00407990047988041,NA,-0.893112861081094,NA,NA,NA,NA,NA,NA,NA,NA
"PTAQ",59,47,20,"No","Unavg",0.116108774079208,-2.18654942040775,0.00296743104153561,-2.40387731528511e-06,-0.971000078389454,NA,NA,NA,NA,NA,NA,NA,NA
"RULA",59,18,12,"No","Unavg",0.205240535030528,-28.8494411437479,0.0379669315386694,-1.33042400812388e-05,NA,NA,NA,NA,NA,NA,NA,NA,NA
"RUPA",59,33,20,"No","Unavg",0.106734678627238,-5.10224146842918,0.0084060667865253,-5.0016731210193e-06,-0.554929730343923,NA,NA,NA,NA,NA,NA,NA,NA
"RUPE",59,23,22,"No","Unavg",0.0286716078475991,-6.19941945938021,0.00648480572620369,-2.6359487075473e-06,NA,NA,NA,NA,NA,NA,NA,NA,NA
"RUSP",59,15,22,"No","Unavg",0.04626031662923,-1.5468777316975,-0.0014355577108686,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"SOSI",59,48,21,"No","Unavg",0.15975326453917,-11.096911357218,0.0136153401684774,-4.55637918260895e-06,-0.972659317912413,NA,NA,NA,NA,NA,NA,NA,NA
"SPBE",59,17,29,"No","Unavg",0.11117927711561,-3.42241112082871,0.00361376684705023,-3.00605734517354e-06,0.595412932885984,NA,NA,NA,NA,NA,NA,NA,NA
"TITR",59,34,35,"No","Unavg",0.0515126525926393,-2.71309381146158,0.00257655626919315,-1.8157959599037e-06,NA,NA,NA,NA,NA,NA,NA,NA,NA
"VAME",59,95,110,"Yes","Unavg",0.103901215875086,-6.88636667080147,0.0105104912924341,-4.13552780507372e-06,NA,NA,NA,-6.67604184746388,0.807418582134083,0.0042291055350777,-0.000449907580165,NA,NA
"VASI",59,24,26,"No","Unavg",0.177557799620821,-11.3881674823666,0.0104091135812005,-2.71656081954839e-06,NA,NA,NA,NA,NA,NA,NA,NA,NA
"ACCI",6,72,59,"No","Unavg",0.247351984920062,-2.44813178874183,0.00708671111340057,-6.15085763916261e-06,NA,NA,NA,NA,NA,NA,NA,NA,NA
"ACGL",6,15,13,"No","Unavg",0.0608029393122987,-4.2649336624072,0.00426179870401993,-2.84537953653659e-06,NA,NA,NA,NA,NA,NA,NA,NA,NA
"ACMI",6,10,19,"Yes","Unavg",0.138600590028612,-2.65066889243633,-0.000918747914154102,NA,NA,NA,NA,1.90128819491677,-3.13499349266729,0.000700802428040524,0.00263929006100368,NA,NA
"AMAL",6,42,44,"No","Unavg",0.108113762849783,-3.10924134168071,0.00492560237803832,-3.42977766478085e-06,NA,NA,NA,NA,NA,NA,NA,NA,NA
"ARUV",6,42,27,"Yes","Unavg",0.0560390859915174,-2.3020528038456,0.00223611279486732,-1.69059845307105e-06,NA,NA,NA,-0.0746842297082681,-2.28071103165879,0.000664871003048895,0.00163889723956424,NA,NA
"ATFI",6,24,29,"No","Unavg",0.0759248373707716,-2.32275643817488,0.00167234373990929,-1.7168897571911e-06,NA,NA,NA,NA,NA,NA,NA,NA,NA
"CAME",6,32,28,"No","Unavg",0.387325074637253,-28.283396201549,0.0270107705058825,-6.46661472466497e-06,NA,NA,NA,NA,NA,NA,NA,NA,NA
"CARU",6,33,19,"Yes","Unavg",0.0609115274270859,-4.77928269281729,0.00593753806775208,-2.94873726664345e-06,NA,NA,NA,0.678768896778782,-0.828619655881097,NA,NA,NA,NA
"CEVE",6,26,22,"Yes","Unavg",0.103248241396379,-6.56364212321496,0.00884446870009515,-4.18706415780193e-06,NA,NA,NA,1.81404594473175,-0.65162013357284,NA,NA,NA,NA
"CHUM",6,61,55,"No","Unavg",0.160099035474142,-3.97424301021342,0.00830466522471558,-5.45983430617868e-06,NA,NA,NA,NA,NA,NA,NA,NA,NA
"CLUN",6,44,49,"No","Unavg",0.147527806398808,-7.73051134885221,0.0145816635622925,-7.8116518397489e-06,NA,NA,NA,NA,NA,NA,NA,NA,NA
"COCA",6,20,22,"No","Unavg",0.102049376134732,-3.71681107867371,0.00486911624279967,-3.66543986838103e-06,NA,NA,NA,NA,NA,NA,NA,NA,NA
"EPAN",6,18,26,"Yes","Unavg",0.087647568267191,-5.41561795097847,0.00509393630155996,-2.25426326487522e-06,NA,NA,NA,2.32850536812676,-0.0933284018620685,NA,NA,NA,NA
"GAOV",6,11,7,"No","Unavg",0.114298339205594,-14.5459594933847,0.0212759441412944,-9.42651847775912e-06,NA,NA,NA,NA,NA,NA,NA,NA,NA
"GASH",6,21,19,"No","Unavg",0.20052519982841,0.382888696241118,-0.00401839850924267,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"GOOB",6,20,42,"No","Unavg",0.122737135614727,-4.68623264994114,0.00649186963553806,-4.19962524855179e-06,0.850343431707554,NA,NA,NA,NA,NA,NA,NA,NA
"GYDR",6,17,24,"No","Unavg",0.0626305130224728,-3.8997357121859,0.00424084152651464,-2.77247217040456e-06,NA,NA,NA,NA,NA,NA,NA,NA,NA
"HIAL",6,12,8,"No","Unavg",0.0593737453798179,-1.89485359044757,-0.00180608393056233,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"HODI",6,17,10,"No","Unavg",0.166961610817853,-3.27714910214534,0.00445316234999663,-4.28572652304929e-06,1.37668714556254,-0.00308315353611455,NA,NA,NA,NA,NA,NA,NA
"LIBO",6,48,66,"No","Unavg",0.2095805933834,-5.12669875930154,0.0114143413396927,-7.7429567996176e-06,0.444932382824783,NA,NA,NA,NA,NA,NA,NA,NA
"MANE",6,61,56,"No","Unavg",0.255817660114941,-4.12939531885874,0.0114320364534093,-9.01241869936613e-06,NA,NA,NA,NA,NA,NA,NA,NA,NA
"MEFE",6,26,13,"No","Unavg",0.0720580526592597,-4.18447779350178,0.00255038359747056,-8.64743145539393e-07,-12.6560249223559,0.0206528406363616,-8.28135708654223e-06,NA,NA,NA,NA,NA,NA
"OPHO",6,29,15,"No","Unavg",0.136090508677896,-0.476694350705101,-0.00161149233818363,-6.02477747479188e-07,-8.27405712468545,0.0156010994848934,-6.91399887572759e-06,NA,NA,NA,NA,NA,NA
"PAMY",6,127,104,"Yes","Unavg",0.0460661585564146,-1.70660600734437,0.00318403907533719,-1.7274712069141e-06,NA,NA,NA,0.664751864372623,-0.415669660241036,NA,NA,NA,NA
"POMU",6,20,8,"No","Unavg",0.205982944503724,0.358035396441084,-0.00398051722900964,NA,-1.0168593149573,NA,NA,NA,NA,NA,NA,NA,NA
"PTAQ",6,47,20,"No","Unavg",0.102997298621819,-2.79005352920805,0.00397408939528683,-2.70350528083283e-06,-0.964165807097648,NA,NA,NA,NA,NA,NA,NA,NA
"RULA",6,18,16,"No","Unavg",0.197595200231265,-25.5695619951901,0.0333601593875741,-1.16523171032495e-05,NA,NA,NA,NA,NA,NA,NA,NA,NA
"RUPA",6,33,21,"No","Unavg",0.113908831895397,-7.49810947081764,0.0137856877403166,-7.75501492837298e-06,4.39896904446665,-0.0110482998482486,5.58891960523794e-06,NA,NA,NA,NA,NA,NA
"RUPE",6,23,21,"No","Unavg",0.0416039884398848,-7.17355350862956,0.00826039208270201,-3.38016455824116e-06,NA,NA,NA,NA,NA,NA,NA,NA,NA
"RUSP",6,15,22,"No","Unavg",0.0488349702265296,-1.50754215236649,-0.00148213198504944,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"SOSI",6,48,17,"No","Unavg",0.161845204812562,-10.4892165541205,0.0127239267759734,-4.24727185181808e-06,-1.19977171390587,NA,NA,NA,NA,NA,NA,NA,NA
"SPBE",6,17,32,"No","Unavg",0.116821625417035,-3.88250929463256,0.00462793372967406,-3.48705695595037e-06,0.708239827570929,NA,NA,NA,NA,NA,NA,NA,NA
"TITR",6,34,42,"No","Unavg",0.0541057730087083,-2.69691721741483,0.00278730197358292,-1.91700956535238e-06,NA,NA,NA,NA,NA,NA,NA,NA,NA
"TRBO",6,10,27,"No","Unavg",0.200083556705426,-4.26224208430664,0.0064955425992193,-6.22437171073695e-06,1.1042145189158,NA,NA,NA,NA,NA,NA,NA,NA
"VAME",6,95,110,"Yes","Unavg",0.0942188057371662,-6.53839483992402,0.00985918519124488,-3.86440509927656e-06,NA,NA,NA,-5.75497210871353,0.933819162403714,0.00379398482977959,-0.0005763813036854,NA,NA
"VASI",6,24,29,"No","Unavg",0.182337972802707,-11.7736862590822,0.0110684864349822,-2.94398716254053e-06,NA,NA,NA,NA,NA,NA,NA,NA,NA
"ACCI",60,72,57,"No","Unavg",0.244217039318071,-2.28327660065596,0.00691619214235167,-5.97644516294383e-06,-0.339465145269178,NA,NA,NA,NA,NA,NA,NA,NA
"ACGL",60,15,14,"No","Unavg",0.0603402853946029,-4.43794380729292,0.00465808623342672,-2.99925916112069e-06,NA,NA,NA,NA,NA,NA,NA,NA,NA
"ACMI",60,10,22,"Yes","Unavg",0.154020006772983,-2.65066889243632,-0.000918747914154098,NA,NA,NA,NA,2.25316115244938,-3.37651808272045,0.000501096293467802,0.00294710721597121,NA,NA
"AMAL",60,42,43,"No","Unavg",0.115891037915939,-2.9596314165808,0.0047453765324375,-3.45278496890676e-06,NA,NA,NA,NA,NA,NA,NA,NA,NA
"ARUV",60,42,28,"Yes","Unavg",0.0482623987872984,-2.05989785734748,0.00167992811954358,-1.41881671099566e-06,NA,NA,NA,0.128040250259961,-2.1074625914625,0.000175924174819184,0.00156493052313868,NA,NA
"ATFI",60,24,29,"No","Unavg",0.0746093310894398,-0.830579605197974,-0.00182645655109258,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"CAME",60,32,30,"No","Unavg",0.385505736948225,-29.3427723462967,0.0285553711440838,-6.98225222314545e-06,NA,NA,NA,NA,NA,NA,NA,NA,NA
"CARU",60,33,21,"Yes","Unavg",0.0551236323500943,-4.16931461196203,0.0049378229722578,-2.60936023268893e-06,NA,NA,NA,0.652529363624984,-0.684686775420025,NA,NA,NA,NA
"CEVE",60,26,20,"Yes","Unavg",0.114677356778317,-6.79204049579856,0.00929776684123161,-4.3898793460308e-06,NA,NA,NA,1.83070831851598,-0.828604049552149,NA,NA,NA,NA
"CHUM",60,61,46,"No","Unavg",0.148215713515108,-3.70869903627919,0.00763607435970766,-4.99445472765852e-06,-0.357653459188565,NA,NA,NA,NA,NA,NA,NA,NA
"CLUN",60,44,52,"No","Unavg",0.149516509374404,-7.47341182329024,0.0142606057822846,-7.73074023471868e-06,NA,NA,NA,NA,NA,NA,NA,NA,NA
"COCA",60,20,23,"No","Unavg",0.1049078448861,-3.74777081026563,0.00504998108540846,-3.7893726241418e-06,NA,NA,NA,NA,NA,NA,NA,NA,NA
"EPAN",60,18,24,"Yes","Unavg",0.116207952952351,-7.42901178460013,0.00891723187887753,-3.8775279972453e-06,NA,NA,NA,4.23557760011359,-0.837560036170452,-0.00188379894332693,0.000580983032908395,NA,NA
"GAOV",60,11,8,"No","Unavg",0.0950144086022687,-12.3141453152328,0.0175359885497036,-7.91396080268232e-06,NA,NA,NA,NA,NA,NA,NA,NA,NA
"GASH",60,21,21,"No","Unavg",0.199987811659536,0.409489495513363,-0.00396904645651405,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"GOOB",60,20,45,"No","Unavg",0.106618347633276,-3.85400031841419,0.00430670833170291,-2.93282417667168e-06,0.924535431961766,NA,NA,NA,NA,NA,NA,NA,NA
"GYDR",60,17,25,"No","Unavg",0.0585711393551704,-4.16153061175561,0.00469614650430486,-2.89702764834312e-06,NA,NA,NA,NA,NA,NA,NA,NA,NA
"HIAL",60,12,9,"No","Unavg",0.0529476516978666,-1.95061381758008,-0.0016717301027253,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"HODI",60,17,9,"No","Unavg",0.154834697255062,-3.55571770162843,0.00568270688675813,-5.38060116164207e-06,-0.678441959134492,NA,NA,NA,NA,NA,NA,NA,NA
"LIBO",60,48,66,"No","Unavg",0.212097168891036,-5.12581696076516,0.0114918972616349,-7.83822698427538e-06,0.445870652020137,NA,NA,NA,NA,NA,NA,NA,NA
"MANE",60,61,56,"No","Unavg",0.258729113130315,-3.84012831235521,0.0108337780488586,-8.76696868330061e-06,NA,NA,NA,NA,NA,NA,NA,NA,NA
"MEFE",60,26,15,"No","Unavg",0.0275595050931741,-5.17006904450402,0.00452732188138066,-1.7150108142654e-06,-0.582616886200877,NA,NA,NA,NA,NA,NA,NA,NA
"OPHO",60,29,12,"No","Unavg",0.158763543611103,-0.476694350705172,-0.0016114923381835,-6.02477747479248e-07,-13.3921588742094,0.0255018526627173,-1.16100083451551e-05,NA,NA,NA,NA,NA,NA
"PAMY",60,127,103,"Yes","Unavg",0.04782089925524,-1.68669360086945,0.0032104108191863,-1.7649418145288e-06,NA,NA,NA,0.550936818798116,-0.417081242021224,NA,NA,NA,NA
"POMU",60,20,10,"No","Unavg",0.187444337832905,0.204889555359827,-0.00373741655149577,NA,-0.770845585384248,NA,NA,NA,NA,NA,NA,NA,NA
"PTAQ",60,47,23,"No","Unavg",0.099822472996666,-2.68332163199958,0.00381839491222234,-2.67193382267247e-06,-0.813458781295919,NA,NA,NA,NA,NA,NA,NA,NA
"RULA",60,18,10,"No","Unavg",0.193291042515076,-24.2662925120458,0.032077043789586,-1.13689629148054e-05,-0.64535589280588,NA,NA,NA,NA,NA,NA,NA,NA
"RUPA",60,33,19,"No","Unavg",0.108426531445041,-5.36809288731835,0.00891180802207843,-5.20722825367935e-06,-0.610864136269335,NA,NA,NA,NA,NA,NA,NA,NA
"RUPE",60,23,22,"No","Unavg",0.0359550882707702,-6.7261549282442,0.0074928521894367,-3.06580873004112e-06,NA,NA,NA,NA,NA,NA,NA,NA,NA
"RUSP",60,15,22,"No","Unavg",0.0539984138900502,-1.43107943316319,-0.00157373748213279,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"SOSI",60,48,20,"No","Unavg",0.147934644994079,-10.0036461681518,0.0119978878926932,-3.99161723274195e-06,-1.01880045039515,NA,NA,NA,NA,NA,NA,NA,NA
"SPBE",60,17,31,"No","Unavg",0.115454294305454,-3.68938143364175,0.00421762784458373,-3.3021123947707e-06,0.671825596203969,NA,NA,NA,NA,NA,NA,NA,NA
"TITR",60,34,39,"No","Unavg",0.0512149920071714,-2.53883385698324,0.00232926725677279,-1.69706855613046e-06,NA,NA,NA,NA,NA,NA,NA,NA,NA
"TRBO",60,10,22,"No","Unavg",0.171799162460415,-4.07838229626236,0.00562007292983167,-5.39410688526315e-06,0.863893383515491,NA,NA,NA,NA,NA,NA,NA,NA
"VAME",60,95,117,"Yes","Unavg",0.105007955342156,-6.81751228198304,0.0103817692331384,-4.08194409798808e-06,NA,NA,NA,-5.94971403162966,0.905891216636241,0.00392955537014527,-0.000455952186407738,NA,NA
"VASI",60,24,27,"No","Unavg",0.177695484668403,-11.6387460179014,0.0108639861638477,-2.88871345242576e-06,NA,NA,NA,NA,NA,NA,NA,NA,NA
"ACCI",61,72,59,"No","Unavg",0.243884876193189,-2.62351273830423,0.00742938673630753,-6.27539823795489e-06,NA,NA,NA,NA,NA,NA,NA,NA,NA
"ACGL",61,15,12,"No","Unavg",0.0588399768418908,-4.58491105913404,0.00478689569019436,-3.04565942579895e-06,NA,NA,NA,NA,NA,NA,NA,NA,NA
"ACMI",61,10,22,"Yes","Unavg",0.108128681155838,-2.65066896154762,-0.000918747802055117,NA,NA,NA,NA,1.77870607643584,-2.43169536181449,0.000682995390786411,0.00241789423570349,NA,NA
"AMAL",61,42,43,"No","Unavg",0.116467867917902,-2.99805010834043,0.00483935504378524,-3.5035667188505e-06,NA,NA,NA,NA,NA,NA,NA,NA,NA
"ARUV",61,42,26,"Yes","Unavg",0.0458495763060183,-2.37109255296532,0.00191373026747246,-1.32107780709644e-06,NA,NA,NA,0.290581732360745,-0.657643417997487,NA,NA,NA,NA
"ATFI",61,24,31,"No","Unavg",0.0799530223314301,-2.39590120909087,0.0019858923235301,-1.89953792390599e-06,NA,NA,NA,NA,NA,NA,NA,NA,NA
"CAME",61,32,28,"No","Unavg",0.384069813698756,-27.4471604203027,0.0261050228429167,-6.22500741069213e-06,NA,NA,NA,NA,NA,NA,NA,NA,NA
"CARU",61,33,23,"Yes","Unavg",0.0555294806972737,-4.30600435494861,0.00512175716291344,-2.64877417830014e-06,NA,NA,NA,0.881979104151441,-0.620459093737993,NA,NA,NA,NA
"CEVE",61,26,22,"Yes","Unavg",0.120257971533839,-6.86530786133915,0.00943816066536426,-4.45063388271276e-06,NA,NA,NA,1.99914787862824,-0.73777299037125,NA,NA,NA,NA
"CHUM",61,61,52,"No","Unavg",0.167291873035901,-4.67503834579087,0.00955779712837392,-5.81238457586104e-06,1.04318208341586,-0.00156873566217666,NA,NA,NA,NA,NA,NA,NA
"CLUN",61,44,49,"No","Unavg",0.151812842246894,-7.92104822888652,0.0150544428947877,-8.07860389060539e-06,NA,NA,NA,NA,NA,NA,NA,NA,NA
"COCA",61,20,25,"No","Unavg",0.109634190914369,-3.72808307392285,0.00520391877066172,-3.92206645817808e-06,NA,NA,NA,NA,NA,NA,NA,NA,NA
