"Species","Dataset","L.Occ","R.Occ","Fire.Included","Type","Rsquared","Intercept","Elevation.m","Elevation.m2","Data.Type.nofi","Data.Type.Elevation.m.nofi","Data.Type.Elevation.m2.nofi","Resurvey.Burned.fi","Resurvey.Unburned.fi","Elevation.m.Res.Burn.fi","Elevation.m.Res.Unburn.fi","Elevation.m2.Res.Burn.fi","Elevation.m2.Res.Unburn.fi"
"HIAL",42,12,8,"No","Top",-3.28799408677238,-1.27363584585295,11.9305475767425,-23.606789619887,NA,NA,NA,-1.62583256479809,0.390598521536855,46.3227126776532,-7.85130980747677,NA,NA
"HODI",42,17,11,"No","Top",-2.30927101074757,-1.27363584585295,11.9305475767425,-23.606789619887,NA,NA,NA,-1.62583256479809,0.390598521536855,46.3227126776532,-7.85130980747677,NA,NA
"LIBO",42,48,67,"No","Top",-0.234239161121202,-1.27363584585295,11.9305475767425,-23.606789619887,NA,NA,NA,-1.62583256479809,0.390598521536855,46.3227126776532,-7.85130980747677,NA,NA
"MANE",42,61,57,"No","Top",-0.215133741297623,-1.27363584585295,11.9305475767425,-23.606789619887,NA,NA,NA,-1.62583256479809,0.390598521536855,46.3227126776532,-7.85130980747677,NA,NA
"MEFE",42,26,13,"No","Top",-1.581800963421,-1.27363584585295,11.9305475767425,-23.606789619887,NA,NA,NA,-1.62583256479809,0.390598521536855,46.3227126776532,-7.85130980747677,NA,NA
"OPHO",42,29,14,"No","Top",-1.40334821492915,-1.27363584585295,11.9305475767425,-23.606789619887,NA,NA,NA,-1.62583256479809,0.390598521536855,46.3227126776532,-7.85130980747677,NA,NA
"PAMY",42,127,107,"Yes","Top",0.144801190253288,-1.27363584585295,11.9305475767425,-23.606789619887,NA,NA,NA,-1.62583256479809,0.390598521536855,46.3227126776532,-7.85130980747677,NA,NA
"POMU",42,20,10,"No","Top",-2.14065291139421,-1.27363584585295,11.9305475767425,-23.606789619887,NA,NA,NA,-1.62583256479809,0.390598521536855,46.3227126776532,-7.85130980747677,NA,NA
"PTAQ",42,47,21,"No","Top",-0.736726664235843,-1.27363584585295,11.9305475767425,-23.606789619887,NA,NA,NA,-1.62583256479809,0.390598521536855,46.3227126776532,-7.85130980747677,NA,NA
"RULA",42,18,12,"No","Top",-2.14065291139421,-1.27363584585295,11.9305475767425,-23.606789619887,NA,NA,NA,-1.62583256479809,0.390598521536855,46.3227126776532,-7.85130980747677,NA,NA
"RUPA",42,33,19,"No","Top",-1.0953647673704,-1.27363584585295,11.9305475767425,-23.606789619887,NA,NA,NA,-1.62583256479809,0.390598521536855,46.3227126776532,-7.85130980747677,NA,NA
"RUPE",42,23,25,"No","Top",-1.21910120487844,-1.27363584585295,11.9305475767425,-23.606789619887,NA,NA,NA,-1.62583256479809,0.390598521536855,46.3227126776532,-7.85130980747677,NA,NA
"RUSP",42,15,20,"No","Top",-1.79747403557501,-1.27363584585295,11.9305475767425,-23.606789619887,NA,NA,NA,-1.62583256479809,0.390598521536855,46.3227126776532,-7.85130980747677,NA,NA
"SOSI",42,48,19,"No","Top",-0.754474857281381,-1.27363584585295,11.9305475767425,-23.606789619887,NA,NA,NA,-1.62583256479809,0.390598521536855,46.3227126776532,-7.85130980747677,NA,NA
"SPBE",42,17,31,"No","Top",-1.21910120487844,-1.27363584585295,11.9305475767425,-23.606789619887,NA,NA,NA,-1.62583256479809,0.390598521536855,46.3227126776532,-7.85130980747677,NA,NA
"TITR",42,34,37,"No","Top",-0.686268480012182,-1.27363584585295,11.9305475767425,-23.606789619887,NA,NA,NA,-1.62583256479809,0.390598521536855,46.3227126776532,-7.85130980747677,NA,NA
"TRBO",42,10,24,"No","Top",-1.85865766836375,-1.27363584585295,11.9305475767425,-23.606789619887,NA,NA,NA,-1.62583256479809,0.390598521536855,46.3227126776532,-7.85130980747677,NA,NA
"VAME",42,95,105,"Yes","Top",0.0907615211635203,-1.2442965540079,11.5402764214853,-21.5261491631664,NA,NA,NA,-1.83168184441479,0.2335763193753,50.3210800281665,-8.09341376243781,NA,NA
"VASI",42,24,28,"No","Top",-1.08391725276599,-1.2442965540079,11.5402764214853,-21.5261491631664,NA,NA,NA,-1.83168184441479,0.2335763193753,50.3210800281665,-8.09341376243781,NA,NA
"ACCI",43,72,59,"No","Top",-0.135899248565202,-1.2442965540079,11.5402764214853,-21.5261491631664,NA,NA,NA,-1.83168184441479,0.2335763193753,50.3210800281665,-8.09341376243781,NA,NA
"ACGL",43,15,11,"No","Top",-2.48251192316011,-1.2442965540079,11.5402764214853,-21.5261491631664,NA,NA,NA,-1.83168184441479,0.2335763193753,50.3210800281665,-8.09341376243781,NA,NA
"ACMI",43,10,20,"Yes","Top",-2.12349471983234,-1.2442965540079,11.5402764214853,-21.5261491631664,NA,NA,NA,-1.83168184441479,0.2335763193753,50.3210800281665,-8.09341376243781,NA,NA
"AMAL",43,42,41,"No","Top",-0.510293766950745,-1.2442965540079,11.5402764214853,-21.5261491631664,NA,NA,NA,-1.83168184441479,0.2335763193753,50.3210800281665,-8.09341376243781,NA,NA
"ARUV",43,42,28,"Yes","Top",-0.693340257893303,-1.2442965540079,11.5402764214853,-21.5261491631664,NA,NA,NA,-1.83168184441479,0.2335763193753,50.3210800281665,-8.09341376243781,NA,NA
"ATFI",43,24,29,"No","Top",-1.05583522645133,-1.2442965540079,11.5402764214853,-21.5261491631664,NA,NA,NA,-1.83168184441479,0.2335763193753,50.3210800281665,-8.09341376243781,NA,NA
"CAME",43,32,31,"No","Top",-0.820663456911461,-1.2442965540079,11.5402764214853,-21.5261491631664,NA,NA,NA,-1.83168184441479,0.2335763193753,50.3210800281665,-8.09341376243781,NA,NA
"CARU",43,33,24,"Yes","Top",-0.952632058066095,-1.2442965540079,11.5402764214853,-21.5261491631664,NA,NA,NA,-1.83168184441479,0.2335763193753,50.3210800281665,-8.09341376243781,NA,NA
"CEVE",43,26,21,"Yes","Top",-1.24074833769054,-1.2442965540079,11.5402764214853,-21.5261491631664,NA,NA,NA,-1.83168184441479,0.2335763193753,50.3210800281665,-8.09341376243781,NA,NA
"CHUM",43,61,53,"No","Top",-0.234043081002661,-1.2442965540079,11.5402764214853,-21.5261491631664,NA,NA,NA,-1.83168184441479,0.2335763193753,50.3210800281665,-8.09341376243781,NA,NA
"CLUN",43,44,47,"No","Top",-0.422075610313587,-1.2442965540079,11.5402764214853,-21.5261491631664,NA,NA,NA,-1.83168184441479,0.2335763193753,50.3210800281665,-8.09341376243781,NA,NA
"COCA",43,20,20,"No","Top",-1.52026723614725,-1.2442965540079,11.5402764214853,-21.5261491631664,NA,NA,NA,-1.83168184441479,0.2335763193753,50.3210800281665,-8.09341376243781,NA,NA
"EPAN",43,18,27,"Yes","Top",-1.31242459152719,-1.2442965540079,11.5402764214853,-21.5261491631664,NA,NA,NA,-1.83168184441479,0.2335763193753,50.3210800281665,-8.09341376243781,NA,NA
"GAOV",43,11,10,"No","Top",-3.10572335513783,-1.2442965540079,11.5402764214853,-21.5261491631664,NA,NA,NA,-1.83168184441479,0.2335763193753,50.3210800281665,-8.09341376243781,NA,NA
"GASH",43,21,19,"No","Top",-1.52026723614725,-1.2442965540079,11.5402764214853,-21.5261491631664,NA,NA,NA,-1.83168184441479,0.2335763193753,50.3210800281665,-8.09341376243781,NA,NA
"GOOB",43,20,44,"No","Top",-0.800899107990428,-1.2442965540079,11.5402764214853,-21.5261491631664,NA,NA,NA,-1.83168184441479,0.2335763193753,50.3210800281665,-8.09341376243781,NA,NA
"GYDR",43,17,26,"No","Top",-1.39021810783835,-1.2442965540079,11.5402764214853,-21.5261491631664,NA,NA,NA,-1.83168184441479,0.2335763193753,50.3210800281665,-8.09341376243781,NA,NA
"HIAL",43,12,7,"No","Top",-3.43878190833939,-1.2442965540079,11.5402764214853,-21.5261491631664,NA,NA,NA,-1.83168184441479,0.2335763193753,50.3210800281665,-8.09341376243781,NA,NA
"HODI",43,17,9,"No","Top",-2.48251192316011,-1.2442965540079,11.5402764214853,-21.5261491631664,NA,NA,NA,-1.83168184441479,0.2335763193753,50.3210800281665,-8.09341376243781,NA,NA
"LIBO",43,48,68,"No","Top",-0.221057623164153,-1.2442965540079,11.5402764214853,-21.5261491631664,NA,NA,NA,-1.83168184441479,0.2335763193753,50.3210800281665,-8.09341376243781,NA,NA
"MANE",43,61,58,"No","Top",-0.202366336924454,-1.2442965540079,11.5402764214853,-21.5261491631664,NA,NA,NA,-1.83168184441479,0.2335763193753,50.3210800281665,-8.09341376243781,NA,NA
"MEFE",43,26,13,"No","Top",-1.56769592324151,-1.2442965540079,11.5402764214853,-21.5261491631664,NA,NA,NA,-1.83168184441479,0.2335763193753,50.3210800281665,-8.09341376243781,NA,NA
"OPHO",43,29,16,"No","Top",-1.31242459152719,-1.2442965540079,11.5402764214853,-21.5261491631664,NA,NA,NA,-1.83168184441479,0.2335763193753,50.3210800281665,-8.09341376243781,NA,NA
"PAMY",43,127,98,"Yes","Top",0.136076125542871,-1.2442965540079,11.5402764214853,-21.5261491631664,NA,NA,NA,-1.83168184441479,0.2335763193753,50.3210800281665,-8.09341376243781,NA,NA
"POMU",43,20,9,"No","Top",-2.20468048908087,-1.2442965540079,11.5402764214853,-21.5261491631664,NA,NA,NA,-1.83168184441479,0.2335763193753,50.3210800281665,-8.09341376243781,NA,NA
"PTAQ",43,47,20,"No","Top",-0.744889711599565,-1.2442965540079,11.5402764214853,-21.5261491631664,NA,NA,NA,-1.83168184441479,0.2335763193753,50.3210800281665,-8.09341376243781,NA,NA
"RULA",43,18,9,"No","Top",-2.38358790925494,-1.2442965540079,11.5402764214853,-21.5261491631664,NA,NA,NA,-1.83168184441479,0.2335763193753,50.3210800281665,-8.09341376243781,NA,NA
"RUPA",43,33,20,"No","Top",-1.05583522645133,-1.2442965540079,11.5402764214853,-21.5261491631664,NA,NA,NA,-1.83168184441479,0.2335763193753,50.3210800281665,-8.09341376243781,NA,NA
"RUPE",43,23,23,"No","Top",-1.27586899973157,-1.2442965540079,11.5402764214853,-21.5261491631664,NA,NA,NA,-1.83168184441479,0.2335763193753,50.3210800281665,-8.09341376243781,NA,NA
"RUSP",43,15,23,"No","Top",-1.61741737730855,-1.2442965540079,11.5402764214853,-21.5261491631664,NA,NA,NA,-1.83168184441479,0.2335763193753,50.3210800281665,-8.09341376243781,NA,NA
"SOSI",43,48,19,"No","Top",-0.744889711599565,-1.2442965540079,11.5402764214853,-21.5261491631664,NA,NA,NA,-1.83168184441479,0.2335763193753,50.3210800281665,-8.09341376243781,NA,NA
"SPBE",43,17,30,"No","Top",-1.24074833769054,-1.2442965540079,11.5402764214853,-21.5261491631664,NA,NA,NA,-1.83168184441479,0.2335763193753,50.3210800281665,-8.09341376243781,NA,NA
"TITR",43,34,39,"No","Top",-0.645731120966669,-1.2442965540079,11.5402764214853,-21.5261491631664,NA,NA,NA,-1.83168184441479,0.2335763193753,50.3210800281665,-8.09341376243781,NA,NA
"TRBO",43,10,25,"No","Top",-1.78219071814199,-1.2442965540079,11.5402764214853,-21.5261491631664,NA,NA,NA,-1.83168184441479,0.2335763193753,50.3210800281665,-8.09341376243781,NA,NA
"VAME",43,95,108,"Yes","Top",0.0940536919787214,-1.25142213065895,11.6374464375859,-22.0443038969462,NA,NA,NA,-1.85273794977396,0.282662867453381,51.1097494240229,-9.46307024304363,NA,NA
"VASI",43,24,27,"No","Top",-1.11969023114407,-1.25142213065895,11.6374464375859,-22.0443038969462,NA,NA,NA,-1.85273794977396,0.282662867453381,51.1097494240229,-9.46307024304363,NA,NA
"ACCI",44,72,60,"No","Top",-0.134465761197433,-1.25142213065895,11.6374464375859,-22.0443038969462,NA,NA,NA,-1.85273794977396,0.282662867453381,51.1097494240229,-9.46307024304363,NA,NA
"ACGL",44,15,14,"No","Top",-2.21480762508735,-1.25142213065895,11.6374464375859,-22.0443038969462,NA,NA,NA,-1.85273794977396,0.282662867453381,51.1097494240229,-9.46307024304363,NA,NA
"ACMI",44,10,16,"Yes","Top",-2.49351703646554,-1.25142213065895,11.6374464375859,-22.0443038969462,NA,NA,NA,-1.85273794977396,0.282662867453381,51.1097494240229,-9.46307024304363,NA,NA
"AMAL",44,42,43,"No","Top",-0.491482719886421,-1.25142213065895,11.6374464375859,-22.0443038969462,NA,NA,NA,-1.85273794977396,0.282662867453381,51.1097494240229,-9.46307024304363,NA,NA
"ARUV",44,42,29,"Yes","Top",-0.682355640978699,-1.25142213065895,11.6374464375859,-22.0443038969462,NA,NA,NA,-1.85273794977396,0.282662867453381,51.1097494240229,-9.46307024304363,NA,NA
"ATFI",44,24,30,"No","Top",-1.03512450359035,-1.25142213065895,11.6374464375859,-22.0443038969462,NA,NA,NA,-1.85273794977396,0.282662867453381,51.1097494240229,-9.46307024304363,NA,NA
"CAME",44,32,31,"No","Top",-0.826416949814417,-1.25142213065895,11.6374464375859,-22.0443038969462,NA,NA,NA,-1.85273794977396,0.282662867453381,51.1097494240229,-9.46307024304363,NA,NA
"CARU",44,33,16,"Yes","Top",-1.18135038706159,-1.25142213065895,11.6374464375859,-22.0443038969462,NA,NA,NA,-1.85273794977396,0.282662867453381,51.1097494240229,-9.46307024304363,NA,NA
"CEVE",44,26,23,"Yes","Top",-1.18135038706159,-1.25142213065895,11.6374464375859,-22.0443038969462,NA,NA,NA,-1.85273794977396,0.282662867453381,51.1097494240229,-9.46307024304363,NA,NA
"CHUM",44,61,49,"No","Top",-0.265354648321251,-1.25142213065895,11.6374464375859,-22.0443038969462,NA,NA,NA,-1.85273794977396,0.282662867453381,51.1097494240229,-9.46307024304363,NA,NA
"CLUN",44,44,51,"No","Top",-0.387580336953829,-1.25142213065895,11.6374464375859,-22.0443038969462,NA,NA,NA,-1.85273794977396,0.282662867453381,51.1097494240229,-9.46307024304363,NA,NA
"COCA",44,20,22,"No","Top",-1.43935068342053,-1.25142213065895,11.6374464375859,-22.0443038969462,NA,NA,NA,-1.85273794977396,0.282662867453381,51.1097494240229,-9.46307024304363,NA,NA
"EPAN",44,18,28,"Yes","Top",-1.2830609912489,-1.25142213065895,11.6374464375859,-22.0443038969462,NA,NA,NA,-1.85273794977396,0.282662867453381,51.1097494240229,-9.46307024304363,NA,NA
"GAOV",44,11,7,"No","Top",-3.64542669188672,-1.25142213065895,11.6374464375859,-22.0443038969462,NA,NA,NA,-1.85273794977396,0.282662867453381,51.1097494240229,-9.46307024304363,NA,NA
"GASH",44,21,21,"No","Top",-1.43935068342053,-1.25142213065895,11.6374464375859,-22.0443038969462,NA,NA,NA,-1.85273794977396,0.282662867453381,51.1097494240229,-9.46307024304363,NA,NA
"GOOB",44,20,44,"No","Top",-0.806590143418985,-1.25142213065895,11.6374464375859,-22.0443038969462,NA,NA,NA,-1.85273794977396,0.282662867453381,51.1097494240229,-9.46307024304363,NA,NA
"GYDR",44,17,22,"No","Top",-1.57581011931396,-1.25142213065895,11.6374464375859,-22.0443038969462,NA,NA,NA,-1.85273794977396,0.282662867453381,51.1097494240229,-9.46307024304363,NA,NA
"HIAL",44,12,10,"No","Top",-2.97276405826567,-1.25142213065895,11.6374464375859,-22.0443038969462,NA,NA,NA,-1.85273794977396,0.282662867453381,51.1097494240229,-9.46307024304363,NA,NA
"HODI",44,17,11,"No","Top",-2.30159213580167,-1.25142213065895,11.6374464375859,-22.0443038969462,NA,NA,NA,-1.85273794977396,0.282662867453381,51.1097494240229,-9.46307024304363,NA,NA
"LIBO",44,48,67,"No","Top",-0.231375216723538,-1.25142213065895,11.6374464375859,-22.0443038969462,NA,NA,NA,-1.85273794977396,0.282662867453381,51.1097494240229,-9.46307024304363,NA,NA
"MANE",44,61,56,"No","Top",-0.21856343753533,-1.25142213065895,11.6374464375859,-22.0443038969462,NA,NA,NA,-1.85273794977396,0.282662867453381,51.1097494240229,-9.46307024304363,NA,NA
"MEFE",44,26,13,"No","Top",-1.57581011931396,-1.25142213065895,11.6374464375859,-22.0443038969462,NA,NA,NA,-1.85273794977396,0.282662867453381,51.1097494240229,-9.46307024304363,NA,NA
"OPHO",44,29,11,"No","Top",-1.52823155245276,-1.25142213065895,11.6374464375859,-22.0443038969462,NA,NA,NA,-1.85273794977396,0.282662867453381,51.1097494240229,-9.46307024304363,NA,NA
"PAMY",44,127,99,"Yes","Top",0.134908530906084,-1.25142213065895,11.6374464375859,-22.0443038969462,NA,NA,NA,-1.85273794977396,0.282662867453381,51.1097494240229,-9.46307024304363,NA,NA
"POMU",44,20,7,"No","Top",-2.39428041200636,-1.25142213065895,11.6374464375859,-22.0443038969462,NA,NA,NA,-1.85273794977396,0.282662867453381,51.1097494240229,-9.46307024304363,NA,NA
"PTAQ",44,47,22,"No","Top",-0.715465699459373,-1.25142213065895,11.6374464375859,-22.0443038969462,NA,NA,NA,-1.85273794977396,0.282662867453381,51.1097494240229,-9.46307024304363,NA,NA
"RULA",44,18,14,"No","Top",-1.98460007103223,-1.25142213065895,11.6374464375859,-22.0443038969462,NA,NA,NA,-1.85273794977396,0.282662867453381,51.1097494240229,-9.46307024304363,NA,NA
"RUPA",44,33,21,"No","Top",-1.03512450359035,-1.25142213065895,11.6374464375859,-22.0443038969462,NA,NA,NA,-1.85273794977396,0.282662867453381,51.1097494240229,-9.46307024304363,NA,NA
"RUPE",44,23,24,"No","Top",-1.24782934412766,-1.25142213065895,11.6374464375859,-22.0443038969462,NA,NA,NA,-1.85273794977396,0.282662867453381,51.1097494240229,-9.46307024304363,NA,NA
"RUSP",44,15,19,"No","Top",-1.8520244024036,-1.25142213065895,11.6374464375859,-22.0443038969462,NA,NA,NA,-1.85273794977396,0.282662867453381,51.1097494240229,-9.46307024304363,NA,NA
"SOSI",44,48,21,"No","Top",-0.715465699459373,-1.25142213065895,11.6374464375859,-22.0443038969462,NA,NA,NA,-1.85273794977396,0.282662867453381,51.1097494240229,-9.46307024304363,NA,NA
"SPBE",44,17,33,"No","Top",-1.1499521334117,-1.25142213065895,11.6374464375859,-22.0443038969462,NA,NA,NA,-1.85273794977396,0.282662867453381,51.1097494240229,-9.46307024304363,NA,NA
"TITR",44,34,37,"No","Top",-0.682355640978699,-1.25142213065895,11.6374464375859,-22.0443038969462,NA,NA,NA,-1.85273794977396,0.282662867453381,51.1097494240229,-9.46307024304363,NA,NA
"TRBO",44,10,27,"No","Top",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"VAME",44,95,112,"Yes","Top",0.0999002375931894,-1.25982267124558,11.7499670426598,-22.6441641131179,NA,NA,NA,-1.58049022195315,0.325443261982636,50.6100111375861,-6.71195049505083,NA,NA
"VASI",44,24,24,"No","Top",-1.21900698603918,-1.25982267124558,11.7499670426598,-22.6441641131179,NA,NA,NA,-1.58049022195315,0.325443261982636,50.6100111375861,-6.71195049505083,NA,NA
"ACCI",45,72,58,"No","Top",-0.147200873141138,-1.25982267124558,11.7499670426598,-22.6441641131179,NA,NA,NA,-1.58049022195315,0.325443261982636,50.6100111375861,-6.71195049505083,NA,NA
"ACGL",45,15,15,"No","Top",-2.1405195652128,-1.25982267124558,11.7499670426598,-22.6441641131179,NA,NA,NA,-1.58049022195315,0.325443261982636,50.6100111375861,-6.71195049505083,NA,NA
"ACMI",45,10,19,"Yes","Top",-2.22214784366738,-1.25982267124558,11.7499670426598,-22.6441641131179,NA,NA,NA,-1.58049022195315,0.325443261982636,50.6100111375861,-6.71195049505083,NA,NA
"AMAL",45,42,41,"No","Top",-0.518525737921644,-1.25982267124558,11.7499670426598,-22.6441641131179,NA,NA,NA,-1.58049022195315,0.325443261982636,50.6100111375861,-6.71195049505083,NA,NA
"ARUV",45,42,27,"Yes","Top",-0.719382541357566,-1.25982267124558,11.7499670426598,-22.6441641131179,NA,NA,NA,-1.58049022195315,0.325443261982636,50.6100111375861,-6.71195049505083,NA,NA
"ATFI",45,24,28,"No","Top",-1.0952758021462,-1.25982267124558,11.7499670426598,-22.6441641131179,NA,NA,NA,-1.58049022195315,0.325443261982636,50.6100111375861,-6.71195049505083,NA,NA
"CAME",45,32,31,"No","Top",-0.830587121468014,-1.25982267124558,11.7499670426598,-22.6441641131179,NA,NA,NA,-1.58049022195315,0.325443261982636,50.6100111375861,-6.71195049505083,NA,NA
"CARU",45,33,20,"Yes","Top",-1.06704071261265,-1.25982267124558,11.7499670426598,-22.6441641131179,NA,NA,NA,-1.58049022195315,0.325443261982636,50.6100111375861,-6.71195049505083,NA,NA
"CEVE",45,26,21,"Yes","Top",-1.25296170681951,-1.25982267124558,11.7499670426598,-22.6441641131179,NA,NA,NA,-1.58049022195315,0.325443261982636,50.6100111375861,-6.71195049505083,NA,NA
"CHUM",45,61,51,"No","Top",-0.254272011773457,-1.25982267124558,11.7499670426598,-22.6441641131179,NA,NA,NA,-1.58049022195315,0.325443261982636,50.6100111375861,-6.71195049505083,NA,NA
"CLUN",45,44,50,"No","Top",-0.400224842006562,-1.25982267124558,11.7499670426598,-22.6441641131179,NA,NA,NA,-1.58049022195315,0.325443261982636,50.6100111375861,-6.71195049505083,NA,NA
"COCA",45,20,21,"No","Top",-1.48846223835533,-1.25982267124558,11.7499670426598,-22.6441641131179,NA,NA,NA,-1.58049022195315,0.325443261982636,50.6100111375861,-6.71195049505083,NA,NA
"EPAN",45,18,29,"Yes","Top",-1.25296170681951,-1.25982267124558,11.7499670426598,-22.6441641131179,NA,NA,NA,-1.58049022195315,0.325443261982636,50.6100111375861,-6.71195049505083,NA,NA
"GAOV",45,11,6,"No","Top",-3.86997661222409,-1.25982267124558,11.7499670426598,-22.6441641131179,NA,NA,NA,-1.58049022195315,0.325443261982636,50.6100111375861,-6.71195049505083,NA,NA
"GASH",45,21,21,"No","Top",-1.44492033775067,-1.25982267124558,11.7499670426598,-22.6441641131179,NA,NA,NA,-1.58049022195315,0.325443261982636,50.6100111375861,-6.71195049505083,NA,NA
"GOOB",45,20,38,"No","Top",-0.939402658877125,-1.25982267124558,11.7499670426598,-22.6441641131179,NA,NA,NA,-1.58049022195315,0.325443261982636,50.6100111375861,-6.71195049505083,NA,NA
"GYDR",45,17,24,"No","Top",-1.48846223835533,-1.25982267124558,11.7499670426598,-22.6441641131179,NA,NA,NA,-1.58049022195315,0.325443261982636,50.6100111375861,-6.71195049505083,NA,NA
"HIAL",45,12,9,"No","Top",-3.12810191235209,-1.25982267124558,11.7499670426598,-22.6441641131179,NA,NA,NA,-1.58049022195315,0.325443261982636,50.6100111375861,-6.71195049505083,NA,NA
"HODI",45,17,10,"No","Top",-2.40203041233347,-1.25982267124558,11.7499670426598,-22.6441641131179,NA,NA,NA,-1.58049022195315,0.325443261982636,50.6100111375861,-6.71195049505083,NA,NA
"LIBO",45,48,65,"No","Top",-0.247463484858632,-1.25982267124558,11.7499670426598,-22.6441641131179,NA,NA,NA,-1.58049022195315,0.325443261982636,50.6100111375861,-6.71195049505083,NA,NA
"MANE",45,61,57,"No","Top",-0.215082149017648,-1.25982267124558,11.7499670426598,-22.6441641131179,NA,NA,NA,-1.58049022195315,0.325443261982636,50.6100111375861,-6.71195049505083,NA,NA
"MEFE",45,26,10,"No","Top",-1.73930964357592,-1.25982267124558,11.7499670426598,-22.6441641131179,NA,NA,NA,-1.58049022195315,0.325443261982636,50.6100111375861,-6.71195049505083,NA,NA
"OPHO",45,29,17,"No","Top",-1.28827379669845,-1.25982267124558,11.7499670426598,-22.6441641131179,NA,NA,NA,-1.58049022195315,0.325443261982636,50.6100111375861,-6.71195049505083,NA,NA
"PAMY",45,127,110,"Yes","Top",0.149027087775613,-1.25982267124558,11.7499670426598,-22.6441641131179,NA,NA,NA,-1.58049022195315,0.325443261982636,50.6100111375861,-6.71195049505083,NA,NA
"POMU",45,20,11,"No","Top",-2.06375293319708,-1.25982267124558,11.7499670426598,-22.6441641131179,NA,NA,NA,-1.58049022195315,0.325443261982636,50.6100111375861,-6.71195049505083,NA,NA
"PTAQ",45,47,15,"No","Top",-0.851051194063861,-1.25982267124558,11.7499670426598,-22.6441641131179,NA,NA,NA,-1.58049022195315,0.325443261982636,50.6100111375861,-6.71195049505083,NA,NA
"RULA",45,18,11,"No","Top",-2.22214784366738,-1.25982267124558,11.7499670426598,-22.6441641131179,NA,NA,NA,-1.58049022195315,0.325443261982636,50.6100111375861,-6.71195049505083,NA,NA
"RUPA",45,33,23,"No","Top",-0.987933177315383,-1.25982267124558,11.7499670426598,-22.6441641131179,NA,NA,NA,-1.58049022195315,0.325443261982636,50.6100111375861,-6.71195049505083,NA,NA
"RUPE",45,23,26,"No","Top",-1.18633096148717,-1.25982267124558,11.7499670426598,-22.6441641131179,NA,NA,NA,-1.58049022195315,0.325443261982636,50.6100111375861,-6.71195049505083,NA,NA
"RUSP",45,15,20,"No","Top",-1.79735526011947,-1.25982267124558,11.7499670426598,-22.6441641131179,NA,NA,NA,-1.58049022195315,0.325443261982636,50.6100111375861,-6.71195049505083,NA,NA
"SOSI",45,48,16,"No","Top",-0.810715045460941,-1.25982267124558,11.7499670426598,-22.6441641131179,NA,NA,NA,-1.58049022195315,0.325443261982636,50.6100111375861,-6.71195049505083,NA,NA
"SPBE",45,17,32,"No","Top",-1.18633096148717,-1.25982267124558,11.7499670426598,-22.6441641131179,NA,NA,NA,-1.58049022195315,0.325443261982636,50.6100111375861,-6.71195049505083,NA,NA
"TITR",45,34,40,"No","Top",-0.639546924688105,-1.25982267124558,11.7499670426598,-22.6441641131179,NA,NA,NA,-1.58049022195315,0.325443261982636,50.6100111375861,-6.71195049505083,NA,NA
"TRBO",45,10,25,"No","Top",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"VAME",45,95,116,"Yes","Top",0.104448856093134,-1.26463345112612,11.8134643952691,-22.9826451123693,NA,NA,NA,-1.97319180064981,0.402227252228863,54.5019174954129,-6.67678747304412,NA,NA
"VASI",45,24,27,"No","Top",-1.13170026076885,-1.26463345112612,11.8134643952691,-22.9826451123693,NA,NA,NA,-1.97319180064981,0.402227252228863,54.5019174954129,-6.67678747304412,NA,NA
"ACCI",46,72,60,"No","Top",-0.140893571827539,-1.26463345112612,11.8134643952691,-22.9826451123693,NA,NA,NA,-1.97319180064981,0.402227252228863,54.5019174954129,-6.67678747304412,NA,NA
"ACGL",46,15,12,"No","Top",-2.41351218828388,-1.26463345112612,11.8134643952691,-22.9826451123693,NA,NA,NA,-1.97319180064981,0.402227252228863,54.5019174954129,-6.67678747304412,NA,NA
"ACMI",46,10,20,"Yes","Top",-2.15111874794936,-1.26463345112612,11.8134643952691,-22.9826451123693,NA,NA,NA,-1.97319180064981,0.402227252228863,54.5019174954129,-6.67678747304412,NA,NA
"AMAL",46,42,42,"No","Top",-0.51166018120848,-1.26463345112612,11.8134643952691,-22.9826451123693,NA,NA,NA,-1.97319180064981,0.402227252228863,54.5019174954129,-6.67678747304412,NA,NA
"ARUV",46,42,29,"Yes","Top",-0.691887760715207,-1.26463345112612,11.8134643952691,-22.9826451123693,NA,NA,NA,-1.97319180064981,0.402227252228863,54.5019174954129,-6.67678747304412,NA,NA
"ATFI",46,24,29,"No","Top",-1.07401692842088,-1.26463345112612,11.8134643952691,-22.9826451123693,NA,NA,NA,-1.97319180064981,0.402227252228863,54.5019174954129,-6.67678747304412,NA,NA
"CAME",46,32,31,"No","Top",-0.836765311736449,-1.26463345112612,11.8134643952691,-22.9826451123693,NA,NA,NA,-1.97319180064981,0.402227252228863,54.5019174954129,-6.67678747304412,NA,NA
"CARU",46,33,19,"Yes","Top",-1.1023473107451,-1.26463345112612,11.8134643952691,-22.9826451123693,NA,NA,NA,-1.97319180064981,0.402227252228863,54.5019174954129,-6.67678747304412,NA,NA
"CEVE",46,26,20,"Yes","Top",-1.29599666917826,-1.26463345112612,11.8134643952691,-22.9826451123693,NA,NA,NA,-1.97319180064981,0.402227252228863,54.5019174954129,-6.67678747304412,NA,NA
