"Species","Dataset","L.Occ","R.Occ","Fire.Included","Type","Mod.ID","deltaAIC","Weight","Rsquared","Intercept","Data.Type","Elevation.m","Fires","Data.Type.Elevation.m","Elevation.m.Fires","Data.Type.Fires","Elevation.m2","Data.Type.Elevation.m2","Elevation.m2.Fires","Data.Type.Elevation.m.Fires","Data.Type.Elevation.m2.Fires"
"VASI",64,24,26,"No","Avg",NA,NA,NA,NA,-11.3904691305717,0.0261750237729745,0.0104170138652332,0,0,0,0,-2.72564939324765e-06,0,0,0,0
"ACCI",65,72,61,"No","Unavg","Mod.6",0,0.586086757830356,0.249055226545368,-2.4581334510546,NA,0.00716394921765651,NA,NA,NA,NA,-6.19080011011349e-06,NA,NA,NA,NA
"ACCI",65,72,61,"No","Unavg","Mod.7",0.695622875271511,0.413913242169644,0.250929697740518,-2.33915255521985,-0.243751018474237,0.00717018715002986,NA,NA,NA,NA,-6.19868197518735e-06,NA,NA,NA,NA
"ACCI",65,72,61,"No","Avg",NA,NA,NA,NA,-2.40888568270339,-0.100891774338824,0.0071665311804696,0,0,0,0,-6.19406251844056e-06,0,0,0,0
"ACGL",65,15,11,"No","Unavg","Mod.2",1.69534623212778,0.221650228935498,0.0418538588676362,-1.93882606358768,NA,-0.00141453195676766,NA,NA,NA,NA,NA,NA,NA,NA,NA
"ACGL",65,15,11,"No","Unavg","Mod.6",0,0.517377980116988,0.058278690219453,-4.13916261138712,NA,0.0038060507697168,NA,NA,NA,NA,-2.62298001237729e-06,NA,NA,NA,NA
"ACGL",65,15,11,"No","Unavg","Mod.7",1.36872277860621,0.260971790947514,0.0610845496021247,-3.98908646971459,-0.321393842939799,0.00380382077003717,NA,NA,NA,NA,-2.62232296158246e-06,NA,NA,NA,NA
"ACGL",65,15,11,"No","Avg",NA,NA,NA,NA,-3.61229187236146,-0.0838747267915034,0.00264832544620461,0,0,0,0,-2.04142442041796e-06,0,0,0,0
"ACMI",65,10,19,"Yes","Unavg","Mod.219",1.26595745777726,0.145935432858946,0.130644611201289,-2.84654528143946,-3.80144248396771,-0.000710332796534871,2.03237712086079,0.00314603428596786,-0.00297780056459652,3.91659648070614,NA,NA,NA,NA,NA
"ACMI",65,10,19,"Yes","Unavg","Mod.223",0.382390181186793,0.226999524211396,0.142438797843527,-4.76655039467773,-5.44629231312337,0.00349771706053767,2.91730277744881,0.00442427954870034,-0.0040486772209643,4.64683080552721,-1.95479038007147e-06,NA,NA,NA,NA
"ACMI",65,10,19,"Yes","Unavg","Mod.479",0,0.274827330696999,0.152183101255367,-6.66755875874874,-7.12937920447161,0.0074907858673913,7.05186529731145,0.00573139680252823,-0.0135576887448543,5.93102820092398,-3.81181452927048e-06,NA,3.73949656912676e-06,NA,NA
"ACMI",65,10,19,"Yes","Unavg","Mod.511",1.93303331496,0.104545915178827,0.152457004204879,-6.24335752896259,-8.40762203762244,0.0065677986394119,7.36173767331647,0.00788498311351312,-0.0146529105306861,6.41022295005769,-3.36302949679104e-06,-8.73563743389009e-07,4.10927180147779e-06,NA,NA
"ACMI",65,10,19,"Yes","Unavg","Mod.735",1.47295266025927,0.131586796321999,0.146158522348778,-4.94351767380523,-5.18987087906395,0.00375294078735153,7.40596667219456,0.0042237826984408,-0.0137901435247638,-0.086072717655357,-2.02010597016915e-06,NA,NA,0.00992941023870447,NA
"ACMI",65,10,19,"Yes","Unavg","Mod.991",1.72329610337141,0.116105000731833,0.153314858238451,-6.54845913647914,-6.77569793564242,0.00717452679919015,9.42743675835764,0.00545610538358629,-0.0189727627957538,2.86068142957289,-3.63283717475726e-06,NA,3.37205512630348e-06,0.00646946893550524,NA
"ACMI",65,10,19,"Yes","Avg",NA,NA,NA,NA,-5.39337189819777,-6.09901261095125,0.00476246248292171,5.73560707557513,0.00505218964122332,-0.0106289732123696,4.24738324456098,-2.53052813059541e-06,-9.13275210196458e-08,1.84883590435498e-06,0.00205771697816938,0
"AMAL",65,42,42,"Yes","Unavg","Mod.14",0.444537413211492,0.313699275065636,0.117140172475506,-2.87667216634475,NA,0.0043985455113899,0.479753886349831,NA,NA,NA,-3.27466412567e-06,NA,NA,NA,NA
"AMAL",65,42,42,"Yes","Unavg","Mod.142",1.91539140740292,0.150356299458327,0.118152122053706,-3.02259684988339,NA,0.00464186446718452,1.15210056725828,NA,-0.000926596005443164,NA,-3.34442692528591e-06,NA,NA,NA,NA
"AMAL",65,42,42,"Yes","Unavg","Mod.6",0,0.391781196156473,0.114165474204467,-2.7025386872298,NA,0.00413493761738575,NA,NA,NA,NA,-3.15356508430721e-06,NA,NA,NA,NA
"AMAL",65,42,42,"Yes","Unavg","Mod.7",1.99951463266831,0.144163229319565,0.114166402430819,-2.70520965803315,0.00528110783291298,0.00413501798794613,NA,NA,NA,NA,-3.15360703077839e-06,NA,NA,NA,NA
"AMAL",65,42,42,"Yes","Avg",NA,NA,NA,NA,-2.80567205011727,0.000761341559577582,0.00429386245434777,0.323724024254657,0,-0.000139319546471302,0,-3.22025709304997e-06,0,0,0,0
"ARUV",65,42,29,"Yes","Unavg","Mod.159",0,0.450396978845881,0.0677852274750772,-2.72398866482204,-1.87905984326447,0.00237947823252166,2.93095312600141,0.00146449225320527,-0.00210624268168141,NA,-1.55673972773613e-06,NA,NA,NA,NA
"ARUV",65,42,29,"Yes","Unavg","Mod.191",1.52256208142211,0.210365885883068,0.0688071492070209,-3.197054835821,-0.854680051795493,0.00346314374259139,2.91963994098236,-0.000761559146114607,-0.00209901175828318,NA,-2.08465860538984e-06,1.02989675405377e-06,NA,NA,NA
"ARUV",65,42,29,"Yes","Unavg","Mod.223",1.98560213896798,0.166888896335092,0.067816045067291,-2.72729091293886,-1.84410984567866,0.00236926828937731,2.95537411919109,0.00144403411085358,-0.00208940967005017,-0.0898693748630542,-1.54953975981905e-06,NA,NA,NA,NA
"ARUV",65,42,29,"Yes","Unavg","Mod.415",1.92122458826196,0.172348238935959,0.0679538406121269,-2.81728770568832,-1.88866415941054,0.00257994833160249,3.40446676758848,0.00147265691545429,-0.00325984599824025,NA,-1.64874974911207e-06,NA,5.73285096200628e-07,NA,NA
"ARUV",65,42,29,"Yes","Avg",NA,NA,NA,NA,-2.84013668289691,-1.65938780140134,0.0026402912299413,3.01425805265323,0.000994199906928087,-0.00230073379938146,-0.0149982007852198,-1.68245202055742e-06,2.16655143034618e-07,9.88046767384103e-08,0,0
"ATFI",65,24,27,"No","Unavg","Mod.2",1.45902943648053,0.25502635234052,0.065770910849026,-0.977926676319898,NA,-0.00169820083389552,NA,NA,NA,NA,NA,NA,NA,NA,NA
"ATFI",65,24,27,"No","Unavg","Mod.6",0,0.528943489267665,0.0750993626997776,-2.43071331712623,NA,0.00181715973056515,NA,NA,NA,NA,-1.78513245893086e-06,NA,NA,NA,NA
"ATFI",65,24,27,"No","Unavg","Mod.7",1.7909271608977,0.216030158391814,0.0756631988707845,-2.50042134805572,0.134966133851463,0.00181876526329134,NA,NA,NA,NA,-1.7861480027699e-06,NA,NA,NA,NA
"ATFI",65,24,27,"No","Avg",NA,NA,NA,NA,-2.07527347635523,0.0291567552734624,0.000920996992138175,0,0,0,0,-1.33009602758146e-06,0,0,0,0
"CAME",65,32,29,"No","Unavg","Mod.6",0,0.708814861960452,0.398600845755468,-28.0728054933746,NA,0.0264784760946303,NA,NA,NA,NA,-6.22571748878987e-06,NA,NA,NA,NA
"CAME",65,32,29,"No","Unavg","Mod.7",1.77927017756042,0.291185138039548,0.399125400166526,-28.0061068322289,-0.14721284190034,0.026480943537512,NA,NA,NA,NA,-6.2252269569436e-06,NA,NA,NA,NA
"CAME",65,32,29,"No","Avg",NA,NA,NA,NA,-28.0533838345218,-0.0428661916899446,0.0264791945773264,0,0,0,0,-6.2255746532065e-06,0,0,0,0
"CARU",65,33,18,"Yes","Unavg","Mod.15",0.967991276092505,0.148904737989595,0.15799022410363,-5.9430617747111,-0.729477271907283,0.00746124785802611,2.42676672888047,NA,NA,NA,-3.64272513783543e-06,NA,NA,NA,NA
"CARU",65,33,18,"Yes","Unavg","Mod.159",1.42005771003232,0.118780059338897,0.167558436241869,-5.42068942730397,-2.1978150571092,0.00724409478426946,1.81154229543794,0.00144028829506963,0.00063318973887135,NA,-3.93283248662054e-06,NA,NA,NA,NA
"CARU",65,33,18,"Yes","Unavg","Mod.223",1.61023100117598,0.108006012469176,0.172439250823472,-5.51067454819433,-2.06326429763251,0.00736899317523743,1.96990332142077,0.00160085069602798,0.000871954546545985,-0.971253973695594,-4.06864301197131e-06,NA,NA,NA,NA
"CARU",65,33,18,"Yes","Unavg","Mod.31",0,0.241604573800161,0.165994424189493,-5.60973188466086,-2.24249515843232,0.00735190595725033,2.45008236241453,0.00147284867384855,NA,NA,-3.85424963460999e-06,NA,NA,NA,NA
"CARU",65,33,18,"Yes","Unavg","Mod.63",1.75992414465043,0.100217249531586,0.166641870560876,-5.2310909694449,-3.37125374405596,0.00651806407463134,2.44721149090969,0.00379486188167286,NA,NA,-3.45531485585746e-06,-1.05363254634132e-06,NA,NA,NA
"CARU",65,33,18,"Yes","Unavg","Mod.79",1.64248518744876,0.106278159518151,0.161564903057034,-6.10401874825262,-0.483078144161811,0.00761465830635797,2.75391902540093,NA,NA,-0.803496107443917,-3.71730765444145e-06,NA,NA,NA,NA
"CARU",65,33,18,"Yes","Unavg","Mod.95",0.631260859830093,0.176209207352434,0.169685695801886,-5.76023686626647,-2.01821099804739,0.00748323592460184,2.78894456477583,0.00149742814709915,NA,-0.820552350023257,-3.9200736382132e-06,NA,NA,NA,NA
"CARU",65,33,18,"Yes","Avg",NA,NA,NA,NA,-5.66731893294768,-1.87914705540455,0.00732472823459209,2.41061663414747,0.00134399725250837,0.00016938664838272,-0.334884235461616,-3.81230719207035e-06,-1.05592155811288e-07,0,0,0
"CEVE",65,26,21,"Yes","Unavg","Mod.14",0,0.430328266896466,0.182263164050027,-7.81841244850982,NA,0.0102983975009059,2.65967676861431,NA,NA,NA,-4.92362422528102e-06,NA,NA,NA,NA
"CEVE",65,26,21,"Yes","Unavg","Mod.142",1.82157836711178,0.17308090519552,0.182773426681088,-7.66909264343944,NA,0.0101926344636513,2.27277240157995,NA,0.000385652933315335,NA,-4.96232204709849e-06,NA,NA,NA,NA
"CEVE",65,26,21,"Yes","Unavg","Mod.15",1.35425161656212,0.218639120833626,0.184109920319447,-7.70388932019282,-0.262489659333123,0.0103164982218049,2.66588192712409,NA,NA,NA,-4.93214003774394e-06,NA,NA,NA,NA
"CEVE",65,26,21,"Yes","Unavg","Mod.79",1.76607224782816,0.177951707074388,0.188651906457389,-7.59243304063252,-0.556450592095294,0.010334370380488,2.2500705920423,NA,NA,0.883895872558035,-4.94045973462886e-06,NA,NA,NA,NA
"CEVE",65,26,21,"Yes","Avg",NA,NA,NA,NA,-7.72731538399885,-0.156411841110424,0.0102904508997155,2.52117758259591,0,6.67491587895258e-05,0.157290779397708,-4.93517987668827e-06,0,0,0,0
"CHUM",65,61,52,"No","Unavg","Mod.15",0.952015512282401,0.223121740950904,0.163120110588925,-4.67952013886604,0.779182827396028,0.00956862530371119,NA,-0.00122376342627826,NA,NA,-5.81827776248889e-06,NA,NA,NA,NA
"CHUM",65,61,52,"No","Unavg","Mod.31",1.05769396622759,0.211638222450766,0.16611978408073,-3.79584260597699,-1.64284826514842,0.00743773553899698,NA,0.00491940005551935,NA,NA,-4.66706131480804e-06,-3.54243947004273e-06,NA,NA,NA
"CHUM",65,61,52,"No","Unavg","Mod.6",0,0.3591446751613,0.158293602496738,-4.21124062222668,NA,0.00871650465308452,NA,NA,NA,NA,-5.63984272684557e-06,NA,NA,NA,NA
"CHUM",65,61,52,"No","Unavg","Mod.7",1.11077264182666,0.206095361437031,0.159701701211581,-4.11370256245291,-0.204358088269072,0.0087222667980883,NA,NA,NA,NA,-5.64397811713134e-06,NA,NA,NA,NA
"CHUM",65,61,52,"No","Avg",NA,NA,NA,NA,-4.2077077237793,-0.215954111689082,0.00863718242527934,0,0.000768084857091065,0,0,-5.4746300185238e-06,-7.49715592579276e-07,0,0,0
"CLUN",65,44,54,"No","Unavg","Mod.15",0.577141812256912,0.302117140239074,0.148983069100831,-7.81708177408652,1.35187231469031,0.0141519440908988,NA,-0.00121596214043953,NA,NA,-7.36371443032689e-06,NA,NA,NA,NA
"CLUN",65,44,54,"No","Unavg","Mod.6",0,0.403181055337437,0.143059150424509,-6.94908885557801,NA,0.0131779350494584,NA,NA,NA,NA,-7.19229798875628e-06,NA,NA,NA,NA
"CLUN",65,44,54,"No","Unavg","Mod.7",0.626843434483305,0.29470180442349,0.145435663670984,-7.10087039890106,0.267466975315983,0.01320880356135,NA,NA,NA,NA,-7.20882211420248e-06,NA,NA,NA,NA
"CLUN",65,44,54,"No","Avg",NA,NA,NA,NA,-7.25605468856105,0.487246797931928,0.0134812968817797,0,-0.000367363004508573,0,0,-7.24895552345906e-06,0,0,0,0
"COCA",65,20,24,"No","Unavg","Mod.6",0,0.687510356898976,0.107084440146188,-3.73600634955706,NA,0.00511838515454558,NA,NA,NA,NA,-3.84819929279156e-06,NA,NA,NA,NA
"COCA",65,20,24,"No","Unavg","Mod.7",1.57701113491413,0.312489643101024,0.108353387885802,-3.84539057956406,0.206582209546745,0.00512398497904252,NA,NA,NA,NA,-3.85167548565819e-06,NA,NA,NA,NA
"COCA",65,20,24,"No","Avg",NA,NA,NA,NA,-3.77018778855283,0.0645548009322833,0.00512013504170406,0,0,0,0,-3.8492855670598e-06,0,0,0,0
"COST",65,12,12,"No","Unavg","Mod.2",0,0.731053525002069,0.095622269327301,-1.24345891763239,NA,-0.00241883587337944,NA,NA,NA,NA,NA,NA,NA,NA,NA
"COST",65,12,12,"No","Unavg","Mod.3",1.99994859317195,0.268946474997931,0.0956225122851169,-1.24496973119994,0.00301991328783722,-0.00241883301132322,NA,NA,NA,NA,NA,NA,NA,NA,NA
"COST",65,12,12,"No","Avg",NA,NA,NA,NA,-1.24386524561576,0.00081219503356323,-0.00241883510363951,0,0,0,0,0,0,0,0,0
"EPAN",65,18,24,"Yes","Unavg","Mod.127",1.44993206682676,0.109082019577561,0.0756727416835093,-8.30553131425158,4.32790803407556,0.0105474512274766,0.420706145967361,-0.00845388946955691,NA,1.58983184691636,-4.59684354858306e-06,3.62446445980477e-06,NA,NA,NA
"EPAN",65,18,24,"Yes","Unavg","Mod.142",1.8624698613209,0.0887506875355271,0.0557711828314422,-5.92040102742409,NA,0.00546770962777047,2.87657849563765,NA,-0.001337216284053,NA,-2.23655849921431e-06,NA,NA,NA,NA
"EPAN",65,18,24,"Yes","Unavg","Mod.207",0,0.225217388273095,0.0739655845960172,-5.94451443228582,-0.064463546399877,0.0055754391498998,1.74768056619277,NA,-0.00138782438340476,1.86035333330844,-2.28260427691402e-06,NA,NA,NA,NA
"EPAN",65,18,24,"Yes","Unavg","Mod.223",1.93821311797706,0.0854524043673946,0.0741573425720748,-5.83610120186476,-0.306416490019492,0.00548923016881549,1.78759733318393,0.000210166949284457,-0.00145734220749392,1.90908480850811,-2.28937076875372e-06,NA,NA,NA,NA
"EPAN",65,18,24,"Yes","Unavg","Mod.255",1.00074328596935,0.136550493623784,0.0832738937116357,-8.60104239349605,3.87879203843944,0.0108955709218487,1.8791936313126,-0.00800699366953807,-0.00139111359758163,1.63346663408583,-4.66564214565317e-06,3.58939967587626e-06,NA,NA,NA
"EPAN",65,18,24,"Yes","Unavg","Mod.463",1.67654570327426,0.09739679009754,0.0749694375055109,-5.54161900289344,-0.0644465883486829,0.00479516801247369,0.450246101936552,NA,0.00139267621613527,1.89079677824672,-1.94892671852697e-06,NA,-1.26710657291246e-06,NA,NA
"EPAN",65,18,24,"Yes","Unavg","Mod.511",1.98790002063453,0.0833556251771719,0.0864172919260351,-8.22782037495568,4.40162543755024,0.0102032459213558,-0.637144623019996,-0.00909343995657041,0.00366786887744081,1.84936329041713,-4.37123959074582e-06,4.0501571924863e-06,-2.27236736708239e-06,NA,NA
"EPAN",65,18,24,"Yes","Unavg","Mod.79",0.513786180896261,0.174194591347926,0.0661639520405608,-5.33682061406177,-0.0640445167716113,0.00487229857832194,0.292567066806097,NA,NA,1.83143462818118,-2.15473284842967e-06,NA,NA,NA,NA
"EPAN",65,18,24,"Yes","Avg",NA,NA,NA,NA,-6.598633570415,1.31051271992458,0.00701460959233718,1.14586369342046,-0.00275555637609877,-0.000304351995214782,1.63593092669081,-2.97626865432894e-06,1.22310158556207e-06,-3.12826715428525e-07,0,0
"GAOV",65,11,9,"No","Unavg","Mod.6",0,0.710826136182303,0.0968564715655931,-12.4878317113256,NA,0.0177467306746144,NA,NA,NA,NA,-7.91453629929292e-06,NA,NA,NA,NA
"GAOV",65,11,9,"No","Unavg","Mod.7",1.798799507143,0.289173863817697,0.0979515802488387,-12.3925937917813,-0.206216999874911,0.0177513296307359,NA,NA,NA,NA,-7.91625474664042e-06,NA,NA,NA,NA
"GAOV",65,11,9,"No","Avg",NA,NA,NA,NA,-12.460291394149,-0.0596325666387214,0.0177480605725256,0,0,0,0,-7.91503322935216e-06,0,0,0,0
"GASH",65,21,22,"No","Unavg","Mod.2",0,0.524556784328611,0.199503844449575,0.419861592168055,NA,-0.00394128778373536,NA,NA,NA,NA,NA,NA,NA,NA,NA
"GASH",65,21,22,"No","Unavg","Mod.3",1.96983338826396,0.195906399496954,0.199595871867601,0.390874814157796,0.0576186750143418,-0.00394141943186316,NA,NA,NA,NA,NA,NA,NA,NA,NA
"GASH",65,21,22,"No","Unavg","Mod.6",1.25883936047109,0.279536816174434,0.201764857406401,-0.32159521104716,NA,-0.00169154717138581,NA,NA,NA,NA,-1.49051997212718e-06,NA,NA,NA,NA
"GASH",65,21,22,"No","Avg",NA,NA,NA,NA,0.206918422753393,0.0112878671658448,-0.00331242824645156,0,0,0,0,-4.16655207452838e-07,0,0,0,0
"GOOB",65,20,46,"No","Unavg","Mod.15",0.981751012284633,0.379687342481977,0.118901864412836,-4.8840439864416,1.75211310514834,0.00612720217615607,NA,-0.000938314308410974,NA,NA,-3.57209585698104e-06,NA,NA,NA,NA
"GOOB",65,20,46,"No","Unavg","Mod.7",0,0.620312657518023,0.116610636648978,-4.2950286270856,0.954710652270995,0.00538047888851657,NA,NA,NA,NA,-3.51019401004663e-06,NA,NA,NA,NA
"GOOB",65,20,46,"No","Avg",NA,NA,NA,NA,-4.51867030356054,1.25747427049261,0.00566400026916981,0,-0.000356266066173376,0,0,-3.53369735780388e-06,0,0,0,0
"GYDR",65,17,22,"No","Unavg","Mod.6",0,0.6549547097343,0.0627903151556775,-4.62234426235132,NA,0.00557210455702327,NA,NA,NA,NA,-3.34090545327536e-06,NA,NA,NA,NA
"GYDR",65,17,22,"No","Unavg","Mod.7",1.28178080650582,0.3450452902657,0.0651440295861357,-4.77531993827985,0.282888015717912,0.00558046892606263,NA,NA,NA,NA,-3.34553944805247e-06,NA,NA,NA,NA
"GYDR",65,17,22,"No","Avg",NA,NA,NA,NA,-4.67512779885567,0.0976091774960749,0.00557499064316634,0,0,0,0,-3.34250439134832e-06,0,0,0,0
"HIAL",65,12,11,"No","Unavg","Mod.2",0,0.520557838466769,0.0661563838945919,-1.67519146559682,NA,-0.00190000910101068,NA,NA,NA,NA,NA,NA,NA,NA,NA
"HIAL",65,12,11,"No","Unavg","Mod.3",1.95736794331972,0.195628417579213,0.0663645879339966,-1.6318315751631,-0.0883538739714908,-0.00190017822197102,NA,NA,NA,NA,NA,NA,NA,NA,NA
"HIAL",65,12,11,"No","Unavg","Mod.6",1.21316562198621,0.283813743954018,0.0699990813528346,-2.62117601552525,NA,0.000469977616964188,NA,NA,NA,NA,-1.23811755294531e-06,NA,NA,NA,NA
"HIAL",65,12,11,"No","Avg",NA,NA,NA,NA,-1.93519245568271,-0.017284528552036,-0.00122740738232679,0,0,0,0,-3.51394778156595e-07,0,0,0,0
"HODI",65,17,11,"No","Unavg","Mod.15",0.934732163477264,0.219991836002067,0.164453535578884,-3.56436588430039,1.26842593111404,0.00527257331929625,NA,-0.00271083390388999,NA,NA,-4.81663216994818e-06,NA,NA,NA,NA
"HODI",65,17,11,"No","Unavg","Mod.2",1.43992701805917,0.170885374861942,0.137128127952475,-0.611672145724718,NA,-0.00309435564969517,NA,NA,NA,NA,NA,NA,NA,NA,NA
"HODI",65,17,11,"No","Unavg","Mod.6",0,0.351059778583972,0.15157771940589,-2.78168315754058,NA,0.00325234619370051,NA,NA,NA,NA,-4.07680787151987e-06,NA,NA,NA,NA
"HODI",65,17,11,"No","Unavg","Mod.7",0.615505472544072,0.258063010552019,0.157393360315189,-2.5656326126952,-0.468456547127677,0.00324458049291235,NA,NA,NA,NA,-4.07713273604282e-06,NA,NA,NA,NA
"HODI",65,17,11,"No","Avg",NA,NA,NA,NA,-2.52728916836467,0.158152042553836,0.00261021710443141,0,-0.000596361327613409,0,0,-3.54298017140208e-06,0,0,0,0
"LIBO",65,48,65,"No","Unavg","Mod.15",1.14128942043084,0.281828742021928,0.208233051089906,-5.51609062050546,1.11022392442422,0.0118970460278704,NA,-0.000895290223818061,NA,NA,-7.71733987174474e-06,NA,NA,NA,NA
"LIBO",65,48,65,"No","Unavg","Mod.6",1.6411715098352,0.219501385366796,0.201107451400695,-4.84872748375047,NA,0.0112337051409204,NA,NA,NA,NA,-7.61511486344777e-06,NA,NA,NA,NA
"LIBO",65,48,65,"No","Unavg","Mod.7",0,0.498669872611275,0.206873275940839,-5.09404448222751,0.422215691727578,0.011302898758713,NA,NA,NA,NA,-7.6601525377087e-06,NA,NA,NA,NA
"LIBO",65,48,65,"No","Avg",NA,NA,NA,NA,-5.15914179343386,0.523439257191398,0.0114551584411914,0,-0.000252318517523175,0,0,-7.66638374022569e-06,0,0,0,0
"LUPE",65,35,33,"No","Unavg","Mod.6",0,0.722104073357872,0.404691866072155,-33.851531994989,NA,0.033956567522068,NA,NA,NA,NA,-8.53378723575339e-06,NA,NA,NA,NA
"LUPE",65,35,33,"No","Unavg","Mod.7",1.90984519085555,0.277895926642128,0.404890610231701,-33.8121667096082,-0.0901677957335166,0.0339613427991172,NA,NA,NA,NA,-8.53475097392299e-06,NA,NA,NA,NA
"LUPE",65,35,33,"No","Avg",NA,NA,NA,NA,-33.8405925425306,-0.0250572631486437,0.0339578945521086,0,0,0,0,-8.53405505466507e-06,0,0,0,0
"MANE",65,61,56,"No","Unavg","Mod.6",0,0.702570396024822,0.260748797755265,-4.02533393772188,NA,0.0113553378378495,NA,NA,NA,NA,-9.10663067307927e-06,NA,NA,NA,NA
"MANE",65,61,56,"No","Unavg","Mod.7",1.71913606471992,0.297429603975178,0.261184236468373,-3.96726300949329,-0.118591886764933,0.0113581687950718,NA,NA,NA,NA,-9.10961531365308e-06,NA,NA,NA,NA
"MANE",65,61,56,"No","Avg",NA,NA,NA,NA,-4.00806192453638,-0.0352727379151632,0.011356179848335,0,0,0,0,-9.10751839354314e-06,0,0,0,0
"MEFE",65,26,14,"Yes","Unavg","Mod.207",0,0.635862154300176,0.0912807452197681,-6.53733839396854,-0.428949079444758,0.00760316790294905,-9.71884474814088,NA,0.00703748630616852,-16.2340000567632,-3.2726520105071e-06,NA,NA,NA,NA
"MEFE",65,26,14,"Yes","Unavg","Mod.223",1.11489861680104,0.364137845699824,0.0941277800778026,-6.23439561043639,-1.47576827562663,0.00744004657963211,-10.2942929708431,0.000928844571826364,0.00752386881970435,-16.839641992917,-3.36677623938843e-06,NA,NA,NA,NA
"MEFE",65,26,14,"Yes","Avg",NA,NA,NA,NA,-6.42702546140283,-0.810135566379648,0.00754376925568872,-9.92838722426746,0.000338227461374828,0.00721459658683352,-16.4545372066597,-3.30692620444011e-06,0,0,0,0
"OPHO",65,29,14,"No","Unavg","Mod.31",0,1,0.151938577932049,-0.476694350705149,-11.8703035498955,-0.00161149233818353,NA,0.0232651565066834,NA,NA,-6.02477747479236e-07,-1.08207226019818e-05,NA,NA,NA
"OPHO",65,29,14,"No","Avg",NA,NA,NA,NA,-0.476694350705149,-11.8703035498955,-0.00161149233818353,0,0.0232651565066834,0,0,-6.02477747479236e-07,-1.08207226019818e-05,0,0,0
"PAMY",65,127,101,"Yes","Unavg","Mod.143",1.15207474682177,0.222767266661161,0.0591320483042386,-2.24008989763501,-0.348883071608521,0.0039885188292783,0.741223169075052,NA,0.000450569490130048,NA,-2.06730759783855e-06,NA,NA,NA,NA
"PAMY",65,127,101,"Yes","Unavg","Mod.15",0,0.396297405208974,0.0582021026490835,-2.29177593957402,-0.348839341954978,0.00399858687167821,1.22810520139116,NA,NA,NA,-2.03404848820756e-06,NA,NA,NA,NA
"PAMY",65,127,101,"Yes","Unavg","Mod.31",1.51156882727116,0.186117936316714,0.0587377801102972,-2.16328033151823,-0.627444909446223,0.00387619625057506,1.22939442804689,0.000266658545272781,NA,NA,-2.0346747360688e-06,NA,NA,NA,NA
"PAMY",65,127,101,"Yes","Unavg","Mod.79",1.42020457010892,0.19481739181315,0.0588379820958684,-2.27044805461141,-0.394390381652347,0.00399778248905424,1.03174356719082,NA,NA,0.394390381652348,-2.0335730781862e-06,NA,NA,NA,NA
"PAMY",65,127,101,"Yes","Avg",NA,NA,NA,NA,-2.25219160096832,-0.409576711506406,0.00397340824384309,1.0816291086432,4.96299381473872e-05,0.000100372133757184,0.0768341055097034,-2.04148146697079e-06,0,0,0,0
"PHEM",65,61,50,"No","Unavg","Mod.11",1.6981750312288,0.179913335750182,0.420810128277309,-9.55920252510353,0.521986010885424,0.00556976826791005,NA,-0.000560305319343864,NA,NA,NA,NA,NA,NA,NA
"PHEM",65,61,50,"No","Unavg","Mod.2",0.102513237852406,0.399536914856052,0.416960921865818,-9.26113875805602,NA,0.00526662273203506,NA,NA,NA,NA,NA,NA,NA,NA,NA
"PHEM",65,61,50,"No","Unavg","Mod.3",0,0.420549749393766,0.420326923958656,-9.12215723717897,-0.383562038823551,0.00529641372114857,NA,NA,NA,NA,NA,NA,NA,NA,NA
"PHEM",65,61,50,"No","Avg",NA,NA,NA,NA,-9.2563157608766,-0.0673946748708787,0.00533369124961798,0,-0.000100806399041726,0,0,0,0,0,0,0
"POMU",65,20,10,"No","Unavg","Mod.11",1.68246568763411,0.194922458234831,0.188710194720928,0.413223879817703,-1.31905935760873,-0.00406927092034923,NA,0.000871324128653061,NA,NA,NA,NA,NA,NA,NA
"POMU",65,20,10,"No","Unavg","Mod.2",1.77211613120525,0.186377951184216,0.172406721420587,-0.142191599860208,NA,-0.00370453951816759,NA,NA,NA,NA,NA,NA,NA,NA,NA
"POMU",65,20,10,"No","Unavg","Mod.3",0,0.452068932266658,0.187444337832905,0.204889555359827,-0.770845585384248,-0.00373741655149577,NA,NA,NA,NA,NA,NA,NA,NA,NA
"POMU",65,20,10,"No","Unavg","Mod.7",1.99610987384318,0.166630658314295,0.187459845898645,0.259308580036193,-0.77144619269349,-0.00389715965389457,NA,NA,NA,NA,9.99680497375807e-08,NA,NA,NA,NA
"POMU",65,20,10,"No","Avg",NA,NA,NA,NA,0.189878197319933,-0.734136220212448,-0.00382259296504981,0,0.000169840641076377,0,0,1.66577419381692e-08,0,0,0,0
"PTAQ",65,47,19,"No","Unavg","Mod.15",0.458641069417297,0.442919791415863,0.106215028173445,-2.42508735642869,-1.94255120304602,0.00344166769185922,NA,0.00106170815762443,NA,NA,-2.59934993697979e-06,NA,NA,NA,NA
"PTAQ",65,47,19,"No","Unavg","Mod.7",0,0.557080208584137,0.102746716966238,-2.64912149770024,-1.01845064371829,0.00362795281681831,NA,NA,NA,NA,-2.51942550077043e-06,NA,NA,NA,NA
"PTAQ",65,47,19,"No","Avg",NA,NA,NA,NA,-2.54989234257821,-1.42775307070301,0.00354544344812755,0,0.000470251555719534,0,0,-2.55482561538531e-06,0,0,0,0
