"Species","Dataset","L.Occ","R.Occ","Fire.Included","Type","Rsquared","Intercept","Elevation.m","Elevation.m2","Data.Type.nofi","Data.Type.Elevation.m.nofi","Data.Type.Elevation.m2.nofi","P.Intercept","P.Elevation.m","P.Elevation.m2","P.Data.Type.nofi","P.Data.Type.Elevation.m.nofi","P.Data.Type.Elevation.m2.nofi"
"MANE",63,61,59,"No","Global_unavg",0.261927228913955,-4.21683661421827,0.0119353308967484,-9.40210645094123e-06,0.199452033183195,-0.000680095256618273,4.42336136144089e-07,0.00527584122874324,0.00414507674263905,0.000677564493556042,0.925302071556255,0.907519449911405,0.909375590827408
"MEFE",63,26,14,"No","Global_unavg",0.0215271109167239,-4.18447779350176,0.00255038359747054,-8.64743145539386e-07,-0.693215080393154,0.000607017221203328,-4.27512713031267e-07,0.00344356145437011,0.322524188363336,0.413525963069887,0.77174364620121,0.889853165631746,0.815440895565232
"OPHO",63,29,18,"No","Global_unavg",0.120339077412353,-0.476694350705114,-0.00161149233818359,-6.02477747479206e-07,-4.58138795476466,0.00843093430069693,-3.60803607367368e-06,0.668298329761231,0.548062916025795,0.678764606986956,0.0424180441321434,0.101180967927894,0.183840155630175
"POMU",63,20,9,"No","Global_unavg",0.193163178519985,0.903939942315842,-0.00551360411412417,9.01473057163861e-07,-2.52323626524466,0.00402307374552933,-1.92820170484854e-06,0.459505624203092,0.0825589648713224,0.622886204679072,0.264491817292255,0.499530751762185,0.589921430470434
"PTAQ",63,47,21,"No","Global_unavg",0.102529023081523,-2.74106709139396,0.00420188841952411,-2.9983722038929e-06,-0.312872547774798,-0.00214040011697753,1.45699417022443e-06,0.0131693056519912,0.0900762669471028,0.0190139007172202,0.861296871316936,0.581709048835842,0.447320484029469
"RULA",63,18,12,"No","Global_unavg",0.192355123775155,-27.1983603497135,0.0357389863612154,-1.2470165945232e-05,5.58625625422802,-0.00954473689528424,3.62993581085483e-06,0.00198926159982176,0.00428181684934527,0.00459740263593014,0.648285097819064,0.581170168286597,0.547990477492675
"RUPA",63,33,20,"No","Global_unavg",0.115773193704725,-7.49810947081767,0.0137856877403166,-7.75501492837297e-06,3.4250590032567,-0.00912541580787885,4.73070949704326e-06,0.000203426930417258,0.00221795452598444,0.00120942289175335,0.190147297263693,0.115678553439667,0.118198214711895
"RUPE",63,23,22,"No","Global_unavg",0.045074628827488,-8.19479331733686,0.00945332212763399,-3.61352569050633e-06,1.91722527537405,-0.00234522122866258,5.23975876879182e-07,0.000186263924032614,0.0113450295610128,0.0165593861063497,0.503539199133772,0.643448054336723,0.804100116738084
"RUSP",63,15,21,"No","Global_unavg",0.0627812586828148,-1.43069033807597,-0.00172928287257349,-1.32429716994552e-07,-2.31312285129096,0.00532596660092445,-2.14343376511328e-06,0.301953842913634,0.586736585989571,0.933872893154151,0.261680795562997,0.240604189288265,0.337587457534476
"SOSI",63,48,21,"No","Global_unavg",0.145108616594854,-9.81888433448531,0.0118737619552026,-3.9975269845071e-06,-2.15341566664741,0.00180872078192617,-6.50157561684777e-07,9.2036676055897e-07,0.000131110068324991,0.000566505263996972,0.583718459514718,0.762235234862387,0.768319295542105
"SPBE",63,17,29,"No","Global_unavg",0.112829159651457,-3.99208000158813,0.00482709118672091,-3.5541486762616e-06,1.27595420022718,-0.00137996184869763,5.74240127608721e-07,0.0313434502030277,0.26639357946336,0.134419684536099,0.578718584542494,0.798541379842304,0.846302510769702
"TITR",63,34,40,"No","Global_unavg",0.0539830385078899,-2.84279573756133,0.00288563664806789,-1.99379725773347e-06,0.884601773714099,-0.00157751645155419,7.64066494727345e-07,0.0157739310168047,0.250835626290585,0.10070805869964,0.569625189821663,0.634062319897538,0.630730812526063
"VASI",63,24,23,"No","Global_unavg",0.166184203649191,-12.9537815753901,0.012220864368853,-3.23837717903598e-06,3.28757081349282,-0.00373617137329408,9.89051065120081e-07,0.00403556811084943,0.0424120543873608,0.102409465691722,0.548574519665253,0.618443977437623,0.695177253571387
"ACCI",64,72,55,"No","Global_unavg",0.243234823181647,-2.93649124225608,0.00858033543934972,-6.93434229043763e-06,1.22952340006964,-0.00418289083551749,2.43775086586121e-06,0.0176028995840498,0.00854023645827676,0.000743142157977063,0.473923700405031,0.354718422072151,0.390040603780612
"ACGL",64,15,13,"No","Global_unavg",0.0778847951149216,-3.44761529333353,0.00210821370866365,-1.55221007638121e-06,-4.85656149274474,0.0123600776262184,-7.26966618669104e-06,0.0376331766188679,0.549233324363704,0.356152761680787,0.195438322591538,0.1572995711499,0.136226852894782
"AMAL",64,42,45,"No","Global_unavg",0.112377341632446,-3.01813032877968,0.00486603301468827,-3.52874314451207e-06,0.340176876918172,-0.00077515125905896,5.05573628216388e-07,0.0129433143082377,0.0824709838557833,0.0187314545355384,0.83728153916809,0.838053018611399,0.8013073405487
"ATFI",64,24,28,"No","Global_unavg",0.0783205719236052,-1.69029376987105,-1.82770339792548e-05,-9.07643054063646e-07,-1.02069678670831,0.00274356259478891,-1.33656555157436e-06,0.16473155939142,0.99467985028114,0.509531878986445,0.565739457418585,0.492824703905378,0.51073331400333
"CAME",64,32,30,"No","Global_unavg",0.395358203793246,-26.3371259521158,0.0239458638613664,-5.33118778546503e-06,-2.92642110828534,0.00493299431606071,-1.87636011398392e-06,0.0582141780513875,0.139350654064192,0.255846042746599,0.877602748259694,0.824257221237748,0.77124301414917
"CHUM",64,61,52,"No","Global_unavg",0.161923603928282,-3.79584260597696,0.00743773553899692,-4.66706131480801e-06,0.179847086044646,0.000723934489443429,-1.37882385113666e-06,0.000888132151127583,0.00391878686206477,0.000575218803118931,0.918639761212033,0.864528949680424,0.569984280036395
"CLUN",64,44,53,"No","Global_unavg",0.14705528053507,-8.06901401948567,0.0147087635589459,-7.64629064552447e-06,1.69435607890048,-0.0021659616953957,5.57593388831932e-07,6.94310886261828e-06,0.000106038084771399,5.81826474226736e-05,0.470330285925737,0.669468419559875,0.830125471403306
"COCA",64,20,25,"No","Global_unavg",0.114537032302608,-2.8292329178738,0.00256330198361969,-2.42449209612908e-06,-2.13929439463281,0.00608160784697011,-3.46460666411433e-06,0.064029613087915,0.474598085003294,0.210687192451271,0.379028150025362,0.296889840268725,0.29198764417654
"GAOV",64,11,8,"No","Global_unavg",0.0982129659044079,-12.0926121369894,0.0171952787999919,-7.67407005604144e-06,-0.596302930453514,0.00101729572951542,-6.73021248330262e-07,0.00289034634440169,0.0226225230219723,0.0230402069456987,0.925255509835637,0.932284887284019,0.901541486208368
"GASH",64,21,19,"No","Global_unavg",0.193209394272303,0.174116626213083,-0.00265623136038514,-1.34025881587981e-06,-1.70059064225585,0.00307960869781429,-7.82805543865276e-07,0.906967144879628,0.547830551424952,0.667785112450293,0.424182250647598,0.606094562487257,0.844530043186586
"GOOB",64,20,37,"No","Global_unavg",0.0998499233134369,-3.93104235718181,0.00395056384925052,-2.47869851444549e-06,-0.772757079788384,0.00402142145893603,-2.38682575120212e-06,0.0136227613069728,0.244947034892278,0.134574817499326,0.721594128316459,0.396491797281448,0.320948069151295
"GYDR",64,17,25,"No","Global_unavg",0.0759748498113542,-4.0602319730225,0.00441623458467156,-3.00891606447405e-06,0.00619055573417438,0.0007119375155157,-2.2644562315546e-07,0.0227901032155793,0.267418222601145,0.142856897184449,0.997896795451922,0.891146262292329,0.932191546154321
"HIAL",64,12,10,"No","Global_unavg",0.0698225143553806,-4.02669499999568,0.00346040154354184,-2.51064263176289e-06,2.04866459066286,-0.00469355479136573,2.0096135085485e-06,0.0443762810194624,0.438210541043495,0.271397585719536,0.437956756537893,0.436847921320816,0.519189426667587
"HODI",64,17,11,"No","Global_unavg",0.160080774809986,-3.38471055919912,0.00475954696787792,-4.48358590755671e-06,1.04894802092415,NA,NA,0.0517766216706582,0.290227872474754,0.111314296386524,0.459217767074692,NA,NA
"LIBO",64,48,67,"No","Global_unavg",0.207462734713657,-5.43148845887466,0.0116798387321975,-7.58917012422011e-06,0.693448577782981,-3.53943939969529e-05,-3.06338832262456e-07,0.000597052395487513,0.00239968828952132,0.000667693640452913,0.739839668779418,0.994498129464552,0.918813728196302
"MANE",64,61,56,"No","Global_unavg",0.257434399442114,-4.21683661421836,0.0119353308967487,-9.40210645094138e-06,0.571195057800621,-0.00189161188567643,1.19819720178594e-06,0.00527584122874254,0.00414507674263847,0.000677564493555939,0.786422944340304,0.744268405187805,0.755404811164318
"MEFE",64,26,13,"No","Global_unavg",0.0407696271555468,-4.18447779350177,0.00255038359747056,-8.64743145539397e-07,-4.82528760094358,0.00769652739323252,-3.21808454925491e-06,0.00344356197378131,0.322524194354061,0.413525968020678,0.140053108244542,0.177737013975982,0.171123422244272
"OPHO",64,29,15,"No","Global_unavg",0.151940720790733,-0.476694350705169,-0.00161149233818351,-6.02477747479244e-07,-11.9845209228202,0.0239272430498472,-1.12952014515264e-05,0.668298330688795,0.548062917826575,0.67876460910717,0.00466483959491506,0.0101980662649734,0.022016723337442
"POMU",64,20,9,"No","Global_unavg",0.194003243420543,0.903939942315857,-0.0055136041141242,9.01473057163883e-07,-2.42674589185537,0.00379790981608446,-1.82696483266052e-06,0.459505624203086,0.0825589648713214,0.622886204679065,0.279988181650235,0.521887133120341,0.608315997583754
"PTAQ",64,47,19,"No","Global_unavg",0.109458911579859,-2.74106709139398,0.00420188841952415,-2.99837220389292e-06,-0.636758339716731,-0.00161479486558662,1.18542407088246e-06,0.0131693056519902,0.0900762669470996,0.0190139007172196,0.734562035182286,0.692004462064449,0.556612914124005
"RULA",64,18,12,"No","Global_unavg",0.187822793575014,-27.1983603497138,0.0357389863612156,-1.2470165945232e-05,7.48979529985777,-0.0101663838961958,3.13663138369046e-06,0.0019892615998217,0.00428181684934496,0.00459740263592971,0.504823694635425,0.533941309611594,0.593772350669713
"RUPA",64,33,23,"No","Global_unavg",0.11382934021876,-7.49810947081765,0.0137856877403166,-7.75501492837298e-06,4.02710734595196,-0.00992059340230492,5.0014350439763e-06,0.000203426930417251,0.00221795452598443,0.00120942289175337,0.109236336688386,0.0773464943701054,0.0901555942697397
"RUPE",64,23,23,"No","Global_unavg",0.0432989951635361,-8.19479331733682,0.00945332212763397,-3.61352569050633e-06,2.26567527416036,-0.00286081871108675,7.21188939986667e-07,0.000186263924032601,0.0113450295610125,0.0165593861063493,0.419824554137656,0.564684352336872,0.727660310765636
"RUSP",64,15,21,"No","Global_unavg",0.0627812586828148,-1.43069033807597,-0.00172928287257349,-1.32429716994552e-07,-2.31312285129096,0.00532596660092445,-2.14343376511328e-06,0.301953842913634,0.586736585989571,0.933872893154151,0.261680795562997,0.240604189288265,0.337587457534476
"SOSI",64,48,19,"No","Global_unavg",0.163751518395075,-9.81888433448538,0.0118737619552026,-3.99752698450711e-06,-6.74340446965909,0.00774369451901477,-2.53700800015811e-06,9.20366917859561e-07,0.000131110079883549,0.000566505299201398,0.223003822514099,0.332103398765943,0.369694780844545
"SPBE",64,17,32,"No","Global_unavg",0.120637599451893,-3.99208000158813,0.00482709118672089,-3.55414867626159e-06,1.36185081389563,-0.00126135024482899,4.78924178184805e-07,0.0313434502030268,0.266393579463358,0.134419684536097,0.548585598065183,0.813476540168494,0.870309650999222
"TITR",64,34,40,"No","Global_unavg",0.046668134578432,-2.84279573756132,0.00288563664806784,-1.99379725773344e-06,0.555830759614148,-0.00116632021363198,7.17340342671495e-07,0.0157739310168056,0.250835626290593,0.100708058699643,0.722548670393361,0.723914708329941,0.647648140311598
"VASI",64,24,26,"No","Global_unavg",0.177896198751163,-12.9537815753901,0.0122208643688529,-3.23837717903597e-06,2.60740116877652,-0.00293988549130205,8.24709466560886e-07,0.00403556811084937,0.0424120543873612,0.102409465691723,0.640264302771534,0.698307526518782,0.744980576533919
"ACCI",65,72,61,"No","Global_unavg",0.251819444884887,-2.93649124225609,0.00858033543934977,-6.93434229043767e-06,0.969356829366779,-0.00286267951076403,1.48483320601988e-06,0.0176028995840487,0.00854023645827617,0.000743142157977001,0.576870224198905,0.534939658959483,0.612025336863075
"ACGL",65,15,11,"No","Global_unavg",0.0735669839271728,-3.44761529333348,0.00210821370866359,-1.55221007638119e-06,-3.52722602169685,0.00928887174625295,-5.90091562725392e-06,0.0376331766188688,0.549233324363711,0.35615276168079,0.331538566516264,0.283379087233036,0.232923146472608
"AMAL",65,42,42,"No","Global_unavg",0.114429289160923,-3.0181303287797,0.0048660330146883,-3.52874314451208e-06,0.61093273754379,-0.00141459846806273,7.23606105422844e-07,0.0129433143082374,0.0824709838557821,0.0187314545355381,0.713390546073173,0.712076650839768,0.723137752870691
"ATFI",65,24,27,"No","Global_unavg",0.0779898851491739,-1.69029376987105,-1.8277033979248e-05,-9.07643054063649e-07,-1.54222971128224,0.00379324365684009,-1.82871507321012e-06,0.164731559391419,0.994679850281142,0.509531878986443,0.403069671715063,0.360048290037334,0.386396870980786
"CAME",65,32,29,"No","Global_unavg",0.400290822554459,-26.3371259521157,0.0239458638613662,-5.33118778546496e-06,-3.46613067079106,0.00505512482986114,-1.7853530118233e-06,0.0582141780513937,0.139350654064202,0.255846042746612,0.860131133114788,0.825514613654618,0.788131670499268
"CHUM",65,61,52,"No","Global_unavg",0.16611978408073,-3.79584260597699,0.00743773553899698,-4.66706131480804e-06,-1.64284826514842,0.00491940005551935,-3.54243947004273e-06,0.000888132151127527,0.00391878686206456,0.000575218803118899,0.398509059796673,0.293619724790166,0.187201844437191
"CLUN",65,44,54,"No","Global_unavg",0.149058040604793,-8.06901401948566,0.0147087635589459,-7.64629064552448e-06,1.8074909714782,-0.00225286215442257,5.40725964043102e-07,6.94310886261739e-06,0.000106038084771391,5.81826474226709e-05,0.439149432902761,0.656330375029682,0.835260870965824
"COCA",65,20,24,"No","Global_unavg",0.111336631170414,-2.82923291787377,0.00256330198361963,-2.42449209612905e-06,-2.01584060627487,0.00562552623109023,-3.18486930056946e-06,0.0640296130879208,0.474598085003308,0.210687192451279,0.406187419214141,0.332568868294298,0.329016300380878
"GAOV",65,11,9,"No","Global_unavg",0.0980181530547044,-12.0926121369894,0.0171952787999921,-7.67407005604148e-06,-0.889895971822213,0.00126598385721106,-5.51570753040514e-07,0.00289034634440143,0.0226225230219711,0.0230402069456978,0.886233294693865,0.912628254305872,0.914958424076024
"GASH",65,21,22,"No","Global_unavg",0.204521297218487,0.174116626213244,-0.00265623136038563,-1.34025881587949e-06,-1.06944050336573,0.00221154552075317,-5.66740000517162e-07,0.906967144879541,0.547830551424874,0.667785112450362,0.603867900403487,0.706851484457107,0.887076481627313
"GOOB",65,20,46,"No","Global_unavg",0.120360871778475,-3.93104235718183,0.00395056384925056,-2.47869851444551e-06,0.234867459231536,0.00261412351279387,-1.83760198299123e-06,0.0136227613069714,0.244947034892271,0.134574817499322,0.907769714455894,0.556599682743017,0.415179208617292
"GYDR",65,17,22,"No","Global_unavg",0.0676963265658989,-4.06023197302253,0.0044162345846716,-3.00891606447406e-06,-1.12866207027018,0.00235257769143418,-7.42557625074588e-07,0.022790103215578,0.267418222601141,0.142856897184447,0.651871926571764,0.664904632169846,0.785932565926277
"HIAL",65,12,11,"No","Global_unavg",0.0770682476141303,-4.02669499999567,0.00346040154354181,-2.51064263176288e-06,2.57887985679384,-0.00556141522370808,2.32625639419031e-06,0.0443762810194624,0.438210541043498,0.271397585719539,0.313608360116163,0.344587906147437,0.446639461899713
"HODI",65,17,11,"No","Global_unavg",0.164453535578884,-3.56436588430039,0.00527257331929625,-4.81663216994818e-06,1.26842593111403,NA,NA,0.0475136197709453,0.26004158253137,0.10275073094104,0.383096952659615,NA,NA
"LIBO",65,48,65,"No","Global_unavg",0.208242676830818,-5.43148845887471,0.0116798387321976,-7.58917012422016e-06,0.958679715959484,-0.000498410997068343,-2.38505504077936e-07,0.000597052395487177,0.00239968828952024,0.000667693640452543,0.646771302708842,0.923316031341919,0.937816439786132
"MANE",65,61,56,"No","Global_unavg",0.26132898227278,-4.21683721109412,0.0119353328536403,-9.4021079554793e-06,0.385176075719469,-0.00116219892536868,5.84989613224006e-07,0.0052847611401535,0.00415437649068512,0.000680159463073796,0.857273313336134,0.844579808490628,0.882587753215522
"MEFE",65,26,14,"No","Global_unavg",0.0400301288649146,-4.18447779350176,0.00255038359747053,-8.64743145539386e-07,-4.91072968432812,0.00825521049136538,-3.54358629727311e-06,0.00344356197378179,0.322524194354069,0.413525968020687,0.125012848389778,0.144142266742229,0.13200306675611
"OPHO",65,29,14,"No","Global_unavg",0.151938577932049,-0.476694350705149,-0.00161149233818353,-6.02477747479236e-07,-11.8703035498955,0.0232651565066834,-1.08207226019818e-05,0.668298330688805,0.548062917826565,0.678764609107169,0.00556107911543608,0.0126111919432428,0.0269350372933818
"POMU",65,20,10,"No","Global_unavg",0.190710811138619,0.903939942315865,-0.00551360411412422,9.01473057163891e-07,-2.67239798496458,0.00483188669194796,-2.47438672662514e-06,0.459505624203079,0.0825589648713171,0.622886204679054,0.239671592269087,0.425687760516531,0.506943783788598
"PTAQ",65,47,19,"No","Global_unavg",0.106832015381027,-2.74106709139397,0.00420188841952411,-2.9983722038929e-06,-1.01869358913597,-0.0010563414907867,1.0566440978313e-06,0.0131693056519911,0.0900762669471031,0.0190139007172206,0.594439226647369,0.796197930411424,0.596986945607487
"RULA",65,18,10,"No","Global_unavg",0.204126634438871,-27.1983603497135,0.0357389863612153,-1.2470165945232e-05,1.16120428319872,-0.00121028984421266,-5.06432798130343e-08,0.00198926159982199,0.00428181684934571,0.00459740263593065,0.932651081758336,0.951642267325888,0.994365982474703
"RUPA",65,33,18,"No","Global_unavg",0.11729337925496,-7.49810947081768,0.0137856877403167,-7.75501492837304e-06,3.93694058542773,-0.010557544086557,5.44684414976706e-06,0.000203426930417209,0.0022179545259841,0.00120942289175318,0.128183386667593,0.0658778812040066,0.068121124881468
"RUPE",65,23,21,"No","Global_unavg",0.0459206972900882,-8.19479331733683,0.009453322127634,-3.61352569050635e-06,1.90881840915668,-0.00227789597789529,4.3819894480614e-07,0.000186263924032601,0.0113450295610125,0.0165593861063493,0.508973510745199,0.657345624110148,0.838706271038438
"RUSP",65,15,22,"No","Global_unavg",0.0645048412049799,-1.43069033807599,-0.00172928287257345,-1.32429716994568e-07,-2.3695825408992,0.00555886006815304,-2.25362341647466e-06,0.301953842913628,0.586736585989582,0.933872893154143,0.247600169561141,0.218168295330411,0.311071614940863
"SOSI",65,48,19,"No","Global_unavg",0.148447048567993,-9.81888433448535,0.0118737619552026,-3.99752698450711e-06,-0.847303133445032,-0.00105730171773457,5.975898430407e-07,9.20366760558741e-07,0.00013111006832497,0.000566505263996908,0.82706639028424,0.85600184617198,0.778327385281546
"SPBE",65,17,32,"No","Global_unavg",0.119540594970775,-3.99208000158815,0.00482709118672098,-3.55414867626163e-06,1.29232009708255,-0.00114037104448658,4.43939951428542e-07,0.0313434502030255,0.266393579463351,0.134419684536094,0.569642524770195,0.831084874587897,0.879559388864234
"TITR",65,34,36,"No","Global_unavg",0.0441276274159068,-2.84279573756132,0.00288563664806788,-1.99379725773346e-06,0.904925351563582,-0.002187134546632,1.18509330320731e-06,0.0157739310168049,0.250835626290586,0.100708058699639,0.563285855763025,0.508380690172148,0.449874446431761
"TRBO",65,10,27,"No","Global_unavg",0.206305528071012,-4.16005139126801,0.00476880108613498,-4.1178409421605e-06,0.228863581825565,0.00489779600000516,-4.9240583921227e-06,0.0929056079932188,0.448153748773223,0.276555487498728,0.943715203689249,0.581951360052149,0.408959347302236
"VASI",65,24,25,"No","Global_unavg",0.17688164678122,-12.9537815753901,0.0122208643688529,-3.23837717903597e-06,3.31277727677958,-0.00413406768397404,1.26309595756387e-06,0.00403556811084894,0.0424120543873583,0.102409465691718,0.547863223054629,0.581608295212813,0.614826147865739
"ACCI",66,72,57,"No","Global_unavg",0.246063831732506,-2.9364912422561,0.00858033543934977,-6.93434229043765e-06,0.977412184257881,-0.00331471427488326,1.87377047101998e-06,0.0176028995840484,0.00854023645827615,0.000743142157976982,0.573314505734222,0.469883716398707,0.517218688945209
"ACGL",66,15,10,"No","Global_unavg",0.0738177253061993,-3.44761529333351,0.00210821370866363,-1.55221007638121e-06,-2.52640364964821,0.00709458926869941,-4.99808672345641e-06,0.0376331766188666,0.549233324363702,0.356152761680783,0.471568630243566,0.407807976924345,0.320305664207097
"AMAL",66,42,47,"No","Global_unavg",0.112720282257478,-3.0181303287797,0.00486603301468832,-3.52874314451209e-06,-0.408505565128618,0.000861706703430613,-2.05318875415245e-07,0.0129433143082377,0.0824709838557816,0.0187314545355381,0.809592954377653,0.823232506164071,0.919667885488814
"ATFI",66,24,30,"No","Global_unavg",0.0817717861455637,-1.69029376987105,-1.82770339792507e-05,-9.07643054063649e-07,-1.35017718770446,0.00367590007075206,-1.79903173561621e-06,0.16473155939142,0.994679850281141,0.509531878986443,0.451005823470009,0.361934018475701,0.381461539911081
"CAME",66,32,29,"No","Global_unavg",0.39671639931936,-26.3371259521159,0.0239458638613665,-5.33118778546505e-06,-2.39410877041436,0.00401118958548109,-1.54211598612509e-06,0.058214178051385,0.139350654064189,0.255846042746596,0.900952657153441,0.858279817322022,0.813013642216487
"CHUM",66,61,49,"No","Global_unavg",0.160500301150819,-3.79584260597697,0.00743773553899695,-4.66706131480803e-06,-1.21924309315451,0.00360488868652764,-2.75147900470351e-06,0.000888132151127559,0.00391878686206464,0.000575218803118916,0.52379631338237,0.43160464984972,0.29201084001687
"CLUN",66,44,51,"No","Global_unavg",0.143651248378444,-8.06901401948567,0.014708763558946,-7.64629064552451e-06,2.1200708748814,-0.00309524847480952,9.56644502763868e-07,6.94310886261764e-06,0.000106038084771395,5.81826474226733e-05,0.362715447604632,0.539828299867218,0.712156673944091
"COCA",66,20,22,"No","Global_unavg",0.10569744839975,-2.82923291787381,0.0025633019836197,-2.42449209612908e-06,-2.24438171742904,0.00572321821313272,-3.10101155888176e-06,0.0640296130879166,0.474598085003296,0.210687192451272,0.367077045831768,0.332193540748993,0.345195664051892
"GAOV",66,11,10,"No","Global_unavg",0.100081107520232,-12.0926121369893,0.0171952787999919,-7.67407005604144e-06,-0.856380580489678,0.00176215661589567,-9.21825157107495e-07,0.00289034634440165,0.0226225230219722,0.0230402069456987,0.887871824667042,0.876816120415436,0.857532435206702
"GASH",66,21,20,"No","Global_unavg",0.192247336665123,0.174116626213178,-0.0026562313603854,-1.34025881587964e-06,-1.79477942438501,0.00344619369675405,-9.68015114514266e-07,0.906967144879578,0.547830551424911,0.66778511245033,0.397429008753819,0.562333616745571,0.807667893112488
"GOOB",66,20,43,"No","Global_unavg",0.127334503279884,-3.93104235718179,0.00395056384925048,-2.47869851444547e-06,-1.0991363374808,0.00568104754530891,-3.52989931132929e-06,0.0136227613069735,0.244947034892282,0.134574817499328,0.615095691723859,0.242515631653305,0.162195765290183
"GYDR",66,17,24,"No","Global_unavg",0.076854891060513,-4.06023197302251,0.00441623458467157,-3.00891606447404e-06,-0.879684198731283,0.00243240526562469,-9.94168129896767e-07,0.0227901032155797,0.267418222601146,0.14285689718445,0.720790059453352,0.65360237692185,0.719409408390024
"HIAL",66,12,11,"No","Global_unavg",0.0712216001404787,-4.02669499999567,0.00346040154354181,-2.51064263176288e-06,1.26106769245016,-0.00246957405383415,8.3216327422118e-07,0.0443762810194617,0.438210541043496,0.271397585719537,0.644878594234549,0.694783065894772,0.801877785255369
"HODI",66,17,10,"No","Global_unavg",0.166770443676969,-3.22570389783413,0.00430683592371659,-4.19151710696836e-06,1.37127617163108,NA,NA,0.0648683304648056,0.341079894628077,0.1368714442528,0.354037899213305,NA,NA
"LIBO",66,48,66,"No","Global_unavg",0.206087937461647,-5.43148845887463,0.0116798387321974,-7.58917012422004e-06,0.387011525547611,0.000560399712931205,-5.75677114660585e-07,0.000597052395487462,0.00239968828952119,0.000667693640452838,0.85467779917867,0.913928656924166,0.849360539318562
"MANE",66,61,57,"No","Global_unavg",0.263316816863221,-4.2168372110941,0.0119353328536403,-9.40210795547925e-06,0.301245817130562,-0.000814911481533037,3.32294627739097e-07,0.0052847611401543,0.00415437649068595,0.000680159463073989,0.888434501104405,0.891091637226294,0.933498691873711
"MEFE",66,26,12,"No","Global_unavg",0.0407785102093868,-4.18447779350176,0.00255038359747055,-8.64743145539396e-07,-4.32301378679227,0.00687526067112196,-2.96324001209184e-06,0.0034435619737813,0.322524194354062,0.41352596802068,0.180758345262497,0.229215128181503,0.21273373770896
"OPHO",66,29,15,"No","Global_unavg",0.132118689196297,-0.476694350705127,-0.00161149233818358,-6.02477747479213e-07,-7.36041585499324,0.0136130382068592,-5.91626790758031e-06,0.66829832976122,0.548062916025795,0.678764606986951,0.0127476102652196,0.0359016675657272,0.0783344529968979
"POMU",66,20,8,"No","Global_unavg",0.240908600504532,0.903939942315829,-0.00551360411412415,9.01473057163858e-07,-1.33595159564435,0.00324142111114116,-4.38458669996688e-06,0.459505624564792,0.0825589652880653,0.622886205495335,0.65043346722668,0.760341078363894,0.639702112021208
"PTAQ",66,47,22,"No","Global_unavg",0.101476094369137,-2.74106709139397,0.00420188841952413,-2.9983722038929e-06,0.0576130846748236,-0.00272054720232557,1.66609645609705e-06,0.0131693056519911,0.0900762669471026,0.0190139007172203,0.97354434116939,0.47389273676241,0.376686954847195
"RULA",66,18,13,"No","Global_unavg",0.194459263084925,-27.1983603497131,0.035738986361215,-1.24701659452319e-05,4.26329726716398,-0.00688147175258751,2.49317666988628e-06,0.00198926159982067,0.0042818168493433,0.00459740263592806,0.72816330806173,0.693378381930149,0.684634061458086
"RUPA",66,33,19,"No","Global_unavg",0.110604708820534,-7.49810947081768,0.0137856877403166,-7.75501492837294e-06,4.34866900324556,-0.0115461866265228,6.02679210871893e-06,0.000203426930417296,0.00221795452598472,0.00120942289175352,0.0832872418843563,0.0372319659708382,0.0355416791549703
"RUPE",66,23,21,"No","Global_unavg",0.0442195905043131,-8.19479331733685,0.009453322127634,-3.61352569050634e-06,2.07888752318984,-0.00269510308496892,6.52179912749473e-07,0.000186263924032602,0.0113450295610126,0.0165593861063494,0.468768819922263,0.596066539332269,0.758753609861819
"RUSP",66,15,21,"No","Global_unavg",0.0661513289258217,-1.43069033807595,-0.00172928287257352,-1.32429716994538e-07,-1.83303865169043,0.0045022328735801,-1.87077999361695e-06,0.301953842913643,0.586736585989567,0.933872893154158,0.363465465391672,0.316327770641215,0.401655334061398
"SOSI",66,48,16,"No","Global_unavg",0.164665969404285,-9.81888433448534,0.0118737619552026,-3.99752698450712e-06,-4.15705477331048,0.003476579509658,-9.73599314810072e-07,9.20366917859441e-07,0.000131110079883538,0.000566505299201362,0.416271130201373,0.639936270623389,0.712715577999296
"SPBE",66,17,29,"No","Global_unavg",0.107765464184329,-3.99208000158812,0.00482709118672085,-3.55414867626156e-06,1.08541045360966,-0.00112964634414742,5.69049830430982e-07,0.0313434502030286,0.266393579463364,0.134419684536102,0.637036841271035,0.833711481583189,0.845951081010549
"TITR",66,34,42,"No","Global_unavg",0.0498350538226248,-2.84279573756133,0.00288563664806789,-1.99379725773346e-06,0.448625870301801,-0.000752375856400481,4.9983194372871e-07,0.0157739310168047,0.250835626290585,0.100708058699639,0.774226491382223,0.819816607482684,0.750877888205765
"VASI",66,24,25,"No","Global_unavg",0.174186920525073,-12.9537815753901,0.012220864368853,-3.23837717903598e-06,2.22968453790382,-0.00223822850371499,5.2305570816055e-07,0.00403556811084961,0.0424120543873614,0.102409465691723,0.692078817632567,0.770322816497392,0.838557275648738
"ACCI",67,72,59,"No","Global_unavg",0.24829336316756,-2.93649124225606,0.00858033543934961,-6.93434229043755e-06,1.06290854517611,-0.00334176166105964,1.84244235293849e-06,0.0176028995840504,0.00854023645827722,0.000743142157977094,0.538541043466875,0.46492060070053,0.523577840416326
