"Species","Dataset","L.Occ","R.Occ","Fire.Included","Type","Rsquared","Intercept","Elevation.m","Elevation.m2","Data.Type.nofi","Data.Type.Elevation.m.nofi","Data.Type.Elevation.m2.nofi","P.Intercept","P.Elevation.m","P.Elevation.m2","P.Data.Type.nofi","P.Data.Type.Elevation.m.nofi","P.Data.Type.Elevation.m2.nofi"
"SPBE",60,17,31,"No","Global_unavg",0.11563770230523,-3.82582689637657,-44.5788398800759,-20.0656467134982,0.663027649111707,-0.505134221917818,2.21275543240481,1.28155089484968e-10,0.0287552359517211,0.134419684536099,0.369245600108524,0.984098951426226,0.89389304942048
"TITR",60,34,39,"No","Global_unavg",0.0523472334787922,-2.55256162708482,-22.692156541416,-11.2563753056335,0.22484437365491,3.02429793178539,2.99574482483376,1.63108081326024e-25,0.00529653686969959,0.10070805869964,0.486140660534524,0.776260186375941,0.74150401664502
"TRBO",60,10,22,"No","Global_unavg",0.176383086598508,-4.88040077169668,-62.3819295157371,-23.248082380225,-0.901290184586579,-57.4503151085484,-17.4134927753525,2.3111119665501e-05,0.109076422054753,0.27653335726298,0.661501395106072,0.395109190408798,0.590880483870448
"VASI",60,24,27,"No","Global_unavg",0.179196310671139,-4.13367810959919,61.2896593121384,-18.2828965016567,0.548217287475757,-11.7729675209341,2.97489761131278,2.74791458969446e-08,0.00287387742589931,0.102409465691722,0.547166759923627,0.642035766785258,0.836167499188998
"ACCI",61,72,59,"No","Global_unavg",0.246998106910103,-3.54029202724611,-97.8873186592491,-39.1491958453314,-0.0155903436798743,9.78772329764282,7.59736235426305,6.89497247149156e-08,1.05712621210278e-05,0.000743142157977072,0.986789547253563,0.758425886809997,0.644881401556467
"ACGL",61,15,12,"No","Global_unavg",0.0732867757721231,-3.3749307525711,-19.468101672197,-8.76330785648443,-1.62544160364789,-51.0594509425918,-37.1747320977839,2.77845565252332e-23,0.0804888335463612,0.356152761680791,0.174165776659828,0.192175411303093,0.164725204699909
"AMAL",61,42,43,"No","Global_unavg",0.11651132963612,-2.77167621169968,-43.3033747393673,-19.922214777727,0.0536805113702645,0.803215460667293,0.272072504711412,8.58065006346156e-15,0.000443239201346678,0.0187314545355384,0.913976020391134,0.962653944127886,0.981683584337472
"ATFI",61,24,31,"No","Global_unavg",0.0850352490974104,-3.03412486684239,-27.6814799431101,-5.12427771703635,0.0953515424176963,-8.22561595434745,-11.1322969121309,1.405368865747e-21,0.00872003431819766,0.509531878986447,0.840630858250226,0.60820021365016,0.341160366502684
"CAME",61,32,28,"No","Global_unavg",0.388067564425136,-7.57587799747198,150.756744827161,-30.0982711783955,-0.109800547547199,3.7739810884434,-10.6744357886463,0.00683794934308682,0.032140045341739,0.255846042746608,0.976846115608131,0.968471609191156,0.769186516361166
"CHUM",61,61,52,"No","Global_unavg",0.170417587885061,-2.35952998268708,-44.2190874957774,-26.3488143190661,-1.55621337788983,-50.3227701623028,-21.0425144452323,4.24815702726454e-15,1.96134438601915e-05,0.000575218803118978,0.0462976043110027,0.0557576616084541,0.180364470024039
"CLUN",61,44,49,"No","Global_unavg",0.154992528031718,-2.91983088773919,-39.5768506205205,-43.1686405767363,-0.274705461382675,-19.0700006094439,-6.55365811136842,1.00000534319644e-14,0.00083707471763108,5.81826474226744e-05,0.648047946146533,0.321702016477568,0.68368026568574
"COCA",61,20,25,"No","Global_unavg",0.114736698735893,-3.52425648585644,-39.9137398530301,-13.6879478862336,-0.450563483780424,-25.5699510535706,-18.8754089137587,4.71101826623156e-13,0.0169700547324902,0.210687192451274,0.607349443070838,0.390425087450005,0.307521221325167
"GAOV",61,11,8,"No","Global_unavg",0.125605951344507,-4.2285186578183,-8.0242150517202,-43.3254747132392,-1.34545842693956,10.181132026533,-32.6800366505484,2.48629970420603e-12,0.60188194240576,0.0230405348133454,0.316010159527468,0.707151810397995,0.406948159704901
"GASH",61,21,21,"No","Global_unavg",0.210911676010695,-4.72381612508711,-75.1274070227398,-7.56669524933403,0.347801426092782,7.52174503568551,-2.96603331989033,0.000259587241850811,0.0712097844613576,0.6677851124503,0.832217170098279,0.887756642086814,0.898872926054195
"GOOB",61,20,36,"No","Global_unavg",0.100739800171301,-3.16782529889963,-23.4804471224958,-13.9939809024679,0.131659765071266,-22.565026231052,-10.6425070456717,1.44467805142769e-21,0.0348111286034376,0.134574817499322,0.804201541699739,0.211270334808514,0.4336850728543
"GYDR",61,17,23,"No","Global_unavg",0.0679976331478018,-3.55417796748612,-33.4456067824975,-16.9874285630086,0.461525656670172,9.91077491988582,-4.77871727486129,7.39741753782685e-15,0.0321110733231932,0.142856897184448,0.415294654326928,0.603984581988071,0.75441093922093
"HIAL",61,12,9,"No","Global_unavg",0.0649978402520609,-3.85323169541748,-30.8317948686699,-14.1743277115212,-0.320507867240693,-1.11983007763489,6.47129959653204,2.91832523148671e-14,0.0743048111169357,0.271397585719539,0.680701437120413,0.966204434600891,0.730124612720748
"HODI",61,17,7,"No","Global_unavg",0.165757083431277,-4.27268712680606,-60.1091536085549,-17.5551467406496,-3.46472591812986,-74.9426882298388,-15.8672188101832,8.11354343663841e-07,0.039858909843387,0.256233092488474,0.412445991650363,0.570817139329774,0.755919454973507
"LIBO",61,48,64,"No","Global_unavg",0.211536756017462,-3.55549734297585,-77.3084623823597,-42.846155417847,-0.131057382823569,-19.6783635127222,-2.46391530115491,4.13963720686268e-09,0.000146997264742189,0.000667693640452485,0.88415849243745,0.516612405314066,0.889111572233102
"MANE",61,61,56,"No","Global_unavg",0.257068787229667,-4.70145147956854,-128.795801834288,-53.0814446979551,0.11838594420506,7.8729045781996,2.9070008433518,1.21566554084331e-06,5.91663511153217e-05,0.000677564493556017,0.930374218036013,0.860764918250619,0.894897857641771
"MEFE",61,26,13,"No","Global_unavg",0.0423819440574955,-2.61930086176513,7.07833882444436,-4.88207782983458,-1.02032502642099,2.89374477283554,-19.7714104044331,3.79319410863069e-35,0.236783370154324,0.41352596802068,0.0228110387389075,0.817435377549394,0.14626549743095
"OPHO",61,29,14,"No","Global_unavg",0.156412997493092,-3.14102964885332,-39.2098281640496,-3.40140684445931,-1.97238834918948,-19.6761020227504,-68.1981931895004,3.12491894611699e-15,0.00329156941128782,0.678764609107181,0.0794782334524679,0.542341748975213,0.0181205289752159
"POMU",61,20,10,"No","Global_unavg",0.190710811138619,-3.89135385448653,-44.5705289575571,5.0894437837116,-0.926259565852799,-11.8688228315889,-13.9696378546697,2.43467944057901e-10,0.0238389559346623,0.622886204679085,0.471587738990625,0.779609862713064,0.506943783788604
"PTAQ",61,47,23,"No","Global_unavg",0.100557650040238,-2.45716409021585,-35.9191549184042,-16.9279011203805,-0.523899744484513,13.3327216926142,5.37493090191176,3.72999480484234e-18,0.000224449242316181,0.0190139007172205,0.201756606637829,0.337434559416335,0.625338265028001
"RULA",61,18,13,"No","Global_unavg",0.18441840527299,-5.77909051046124,88.5360104421253,-70.4027791484835,0.882314721248499,-31.1896333664525,24.2491293166258,1.25902990429133e-05,0.00763644881850828,0.00459740263592708,0.591185661533603,0.455313283764359,0.44592824759201
"RUPA",61,33,20,"No","Global_unavg",0.12242145890076,-3.53037638591148,-54.8894061731185,-43.7824649401873,0.0288780117970597,16.2498418252398,24.276430943672,7.17982168409624e-11,0.00183987006324809,0.00120942289175331,0.968071378374804,0.498713112194051,0.17330229593895
"RUPE",61,23,23,"No","Global_unavg",0.0451864998596622,-2.98859166805855,13.8931245476271,-20.400871347936,0.130292134972901,-12.4063852416868,3.06564834739711,1.38019848370859e-25,0.0886753941671704,0.016559386106349,0.732116041763298,0.261741337308975,0.794222553396887
"RUSP",61,15,20,"No","Global_unavg",0.0617451475192935,-3.54010348071509,-26.532008038821,-0.747658063189518,0.4211097411718,4.37295295612828,-9.70580556763379,1.60521169732335e-19,0.0354287545598351,0.933872893154148,0.401410506635767,0.789395167587147,0.438366348658756
"SOSI",61,48,19,"No","Global_unavg",0.160951811776843,-2.49045680025501,33.8142967091657,-22.5688263224731,-1.69966825354407,20.6315590214423,-8.55967595828954,5.00895320576046e-20,1.50708585590315e-05,0.000566505299201304,0.0247267897358632,0.325790840659453,0.562057857848488
"SPBE",61,17,32,"No","Global_unavg",0.116887484404233,-3.82582689637658,-44.578839880076,-20.0656467134982,0.731365922629608,0.699046586928367,3.41718583297251,1.28155089484975e-10,0.0287552359517211,0.134419684536099,0.314478911715982,0.977653645404979,0.83458369445586
"TITR",61,34,36,"No","Global_unavg",0.0427338079709007,-2.55256162708482,-22.692156541416,-11.2563753056335,0.219287646393408,8.1152785433257,6.37001937208117,1.63108081326079e-25,0.00529653686969962,0.100708058699641,0.485597016238441,0.425929716253256,0.47166630433716
"TRBO",61,10,27,"No","Global_unavg",0.206476130537444,-4.88040077820959,-62.3819297305379,-23.248082478839,-1.70413306506553,-91.2587844147487,-31.4444948804261,2.31391627314363e-05,0.109098212013267,0.276555487498641,0.453172578208809,0.216299439367736,0.359651317398618
"VASI",61,24,23,"No","Global_unavg",0.162320729870158,-4.13367810959919,61.2896593121385,-18.2828965016567,0.633921013410747,-20.0989588148468,4.72913810327339,2.74791458969467e-08,0.00287387742589933,0.102409465691722,0.469164700008666,0.410010309953127,0.739423956057904
"ACCI",62,72,56,"No","Global_unavg",0.245134627479357,-3.54029202724612,-97.8873186592493,-39.1491958453314,0.0972753486284717,16.5482986702686,12.64973102761,6.89497247149132e-08,1.05712621210277e-05,0.000743142157977065,0.915982897273632,0.595645807794905,0.433765327069279
"ACGL",62,15,13,"No","Global_unavg",0.0783066195659157,-3.3749307525711,-19.4681016721969,-8.76330785648449,-1.82013078376488,-62.3715108243384,-37.9117762678687,2.77845565252322e-23,0.0804888335463612,0.356152761680788,0.170760215584943,0.154043264578747,0.16692134505451
"AMAL",62,42,43,"No","Global_unavg",0.113456949380288,-2.77167621169968,-43.3033747393672,-19.922214777727,0.191588139420479,5.98381106223936,7.3049779651752,8.58065006346084e-15,0.000443239201346681,0.0187314545355384,0.682206779279635,0.71055229821815,0.512707216234511
"ATFI",62,24,27,"No","Global_unavg",0.0761924865478675,-3.03412486684238,-27.6814799431101,-5.12427771703637,0.0266087730648702,-4.47745046024589,-9.84052640908663,1.40536886574671e-21,0.00872003431819749,0.509531878986446,0.954782956243965,0.777340300962208,0.403604925770862
"CAME",62,32,29,"No","Global_unavg",0.394692032176272,-7.57587799747197,150.756744827161,-30.0982711783955,-1.38433001082606,37.4865983229554,-23.4434809854694,0.00683794934308664,0.0321400453417381,0.255846042746606,0.732948930753213,0.713288917905162,0.542371564458085
"CHUM",62,61,51,"No","Global_unavg",0.157156824849622,-2.35952998268709,-44.2190874957776,-26.3488143190662,-0.983359223702812,-29.1492071322399,-11.6634439237828,4.24815702726331e-15,1.96134438601905e-05,0.000575218803118943,0.119037850362292,0.175103475708806,0.398286552932715
"CLUN",62,44,50,"No","Global_unavg",0.146196607277354,-2.9198308877392,-39.5768506205206,-43.1686405767364,-0.0130233061770576,-12.8529404468333,1.85600416706252,1.00000534319624e-14,0.000837074717631035,5.81826474226718e-05,0.981353311075372,0.475536709080972,0.901785946032416
"COCA",62,20,25,"No","Global_unavg",0.118510907570449,-3.52425648585645,-39.91373985303,-13.6879478862335,-0.600190601212139,-31.0023450791803,-20.2332811653837,4.7110182662319e-13,0.0169700547324904,0.210687192451276,0.52097538588217,0.32755098097479,0.290217504498015
"GAOV",62,11,8,"No","Global_unavg",0.0982129659044079,-4.22851865780572,-8.02421505148682,-43.3254747128731,-0.450429998443659,-7.0967719370192,-3.79967407944129,2.48595810500733e-12,0.601881189765354,0.0230402069457001,0.64771039065379,0.778699420589069,0.901541486208376
"GASH",62,21,20,"No","Global_unavg",0.199640488300186,-4.72381612508716,-75.1274070227413,-7.56669524933458,0.618841530982556,17.5009328619744,-1.05339113406356,0.00025958724185064,0.0712097844613416,0.667785112450268,0.685335248090102,0.724513953922621,0.962056008847861
"GOOB",62,20,43,"No","Global_unavg",0.135846538852631,-3.16782529892016,-23.480447123214,-13.9939809029504,-0.187799378414017,-40.6634579240915,-26.4750058593449,1.44521750735904e-21,0.034811942034594,0.134576061088165,0.763572005691703,0.0522472796981912,0.0827431753158792
"GYDR",62,17,25,"No","Global_unavg",0.0689468423591256,-3.55417796748611,-33.4456067824975,-16.9874285630087,0.574655500263291,8.30964944380142,-0.712172210793065,7.39741753782815e-15,0.0321110733231934,0.142856897184448,0.301025421227492,0.659605892070208,0.961346412388582
"HIAL",62,12,10,"No","Global_unavg",0.0669291798616221,-3.85323169541748,-30.8317948686698,-14.1743277115212,-0.303227418507724,-5.00447247847746,3.53060182662636,2.91832523148745e-14,0.0743048111169371,0.27139758571954,0.706128352398743,0.855259185887225,0.853421781570203
"HODI",62,17,7,"No","Global_unavg",0.161247462218595,-4.48301526671107,-67.7020531460203,-21.9982183689949,-1.96165550229595,NA,NA,1.18160207907817e-06,0.0274100993702222,0.156638803554608,0.119919969417958,NA,NA
"LIBO",62,48,65,"No","Global_unavg",0.206210956111851,-3.55549734297584,-77.3084623823597,-42.846155417847,0.11169019665199,-11.633417691167,-2.03258598211884,4.1396372068627e-09,0.000146997264742187,0.000667693640452481,0.895017200902802,0.684213763847137,0.905865658152646
"MANE",62,61,58,"No","Global_unavg",0.259094627585011,-4.70145147956856,-128.795801834289,-53.0814446979554,0.180612676766624,8.32128699210843,3.72642976151587,1.21566554084288e-06,5.9166351115309e-05,0.00067756449355591,0.892964946973943,0.851620183841672,0.86411721019528
"MEFE",62,26,13,"No","Global_unavg",0.029480869161612,-2.61930086176513,7.07833882444433,-4.88207782983456,-0.794649455381202,-7.23168067132771,-9.24542849868983,3.79318888610982e-35,0.23678336476127,0.413525963069882,0.0367579336895709,0.519013039389448,0.430735604622091
"OPHO",62,29,17,"No","Global_unavg",0.12979214902995,-3.14102964885332,-39.2098281640496,-3.4014068444593,-0.848953516554494,-5.40931491671339,-34.340363235414,3.12491690807102e-15,0.00329156906496502,0.678764606986949,0.259688551979843,0.826159910340384,0.0640447004504778
"POMU",62,20,8,"No","Global_unavg",0.215755177225658,-3.89135385448652,-44.570528957557,5.08944378371164,-2.65401966878769,-56.6314022002083,-25.1659594970941,2.43467978274113e-10,0.0238389564515422,0.622886205495352,0.375689999233642,0.549632518607523,0.502585829136505
"PTAQ",62,47,18,"No","Global_unavg",0.116515215775589,-2.45716409021585,-35.9191549184041,-16.9279011203806,-0.859204723962621,9.98949615831328,3.53789904837665,3.72999480484141e-18,0.000224449242316175,0.0190139007172203,0.0633517751333595,0.525602289203191,0.773510429597695
"RULA",62,18,11,"No","Global_unavg",0.190649035136135,-5.77909051046124,88.5360104421253,-70.4027791484835,0.673662097199056,-38.9673100680953,15.3267742938605,1.25902990429153e-05,0.00763644881850876,0.00459740263592737,0.688497722515072,0.34932647584295,0.655011699564488
"RUPA",62,33,21,"No","Global_unavg",0.115292026652565,-3.53037638591147,-54.8894061731184,-43.7824649401872,0.233659616413389,22.8940287224073,25.909093530322,7.17982168409565e-11,0.00183987006324807,0.00120942289175331,0.728172075762305,0.303263772815741,0.129469891664497
"RUPE",62,23,23,"No","Global_unavg",0.0446326765243036,-2.98859166805855,13.8931245476271,-20.400871347936,0.133004783031051,-16.0690008383714,3.17072286986627,1.38019848370895e-25,0.0886753941671708,0.0165593861063491,0.72675032513886,0.148970949353024,0.788192324170493
"RUSP",62,15,22,"No","Global_unavg",0.067736466225321,-3.54010348071509,-26.532008038821,-0.747658063189493,0.463976722759231,1.82112300621266,-12.3790292419417,1.60521169732348e-19,0.0354287545598352,0.93387289315415,0.359954779504416,0.912736451316545,0.327923278802724
"SOSI",62,48,19,"No","Global_unavg",0.163948480138575,-2.49045680025501,33.8142967091658,-22.5688263224731,-1.87415609971086,24.8971820939139,-13.6632646324735,5.00895320576286e-20,1.50708585590329e-05,0.000566505299201349,0.0224565736592501,0.268647694881323,0.390531612915153
"SPBE",62,17,30,"No","Global_unavg",0.109577329716077,-3.82582689637658,-44.5788398800759,-20.0656467134982,0.650719204275183,0.828153143394187,-0.805340365626327,1.2815508948498e-10,0.028755235951721,0.134419684536098,0.376385477921626,0.973817165888129,0.961775363834673
"TITR",62,34,39,"No","Global_unavg",0.0524618289862775,-2.55256162708482,-22.692156541416,-11.2563753056335,0.221612246366962,2.9481384285824,2.50164574381823,1.63108081326076e-25,0.00529653686969966,0.100708058699642,0.493275541659979,0.782367357839243,0.783757786884454
"VASI",62,24,27,"No","Global_unavg",0.177377445968357,-4.13367810959919,61.2896593121385,-18.2828965016567,0.556986630516421,-11.9577104408062,2.09935377359937,2.74791458969411e-08,0.00287387742589915,0.102409465691721,0.539783700171172,0.636099700176471,0.88416887497608
"ACCI",63,72,58,"No","Global_unavg",0.249263413128186,-3.54029202724611,-97.8873186592488,-39.1491958453312,-0.0746213202646191,8.81350965174397,8.7452772370691,6.89497247149125e-08,1.05712621210275e-05,0.000743142157977081,0.938080431739877,0.785709525248045,0.599031508629031
"ACGL",63,15,12,"No","Global_unavg",0.0768519078522178,-3.37493075257109,-19.4681016721969,-8.76330785648445,-1.9101454658216,-63.268692618904,-34.9574319565431,2.77845565252371e-23,0.0804888335463617,0.356152761680791,0.174440019408347,0.173776320488293,0.212103868664863
"AMAL",63,42,45,"No","Global_unavg",0.119242631719238,-2.77167621169967,-43.3033747393673,-19.9222147777271,0.091710703482321,-0.0335143351570668,0.878750897165128,8.5806500634615e-15,0.000443239201346681,0.0187314545355384,0.853054534791486,0.998436374425181,0.940306894882726
"ATFI",63,24,29,"No","Global_unavg",0.0821294138102815,-3.03412486684239,-27.6814799431102,-5.12427771703637,-0.00440533475980205,-8.21892727128264,-15.5329793558166,1.40536886574609e-21,0.00872003431819731,0.509531878986444,0.992813560284727,0.618619598279867,0.208019058750723
"CAME",63,32,29,"No","Global_unavg",0.39671639931936,-7.57587799747198,150.756744827161,-30.0982711783955,-0.197930893024882,5.62773215625261,-8.70631968085674,0.00683794934308664,0.0321400453417382,0.255846042746606,0.959080222063948,0.95382302364531,0.813013642216468
"CHUM",63,61,48,"No","Global_unavg",0.154420377893487,-2.35952998268708,-44.2190874957776,-26.3488143190662,-1.00540572988352,-27.0827959228345,-10.8468842198869,4.24815702726361e-15,1.96134438601905e-05,0.000575218803118959,0.111986140914966,0.208834092404551,0.435556120657675
"CLUN",63,44,54,"No","Global_unavg",0.155294027745578,-2.9198308877392,-39.5768506205205,-43.1686405767363,-0.0448042551414529,-17.0729804455975,-2.04304744845029,1.00000534319638e-14,0.00083707471763106,5.81826474226749e-05,0.937045589806045,0.350971450414555,0.893248847028115
"COCA",63,20,23,"No","Global_unavg",0.114726771666299,-3.52425648585644,-39.9137398530302,-13.6879478862336,-0.747454295212343,-31.1548281410913,-28.881791689752,4.71101826623135e-13,0.0169700547324899,0.210687192451273,0.434367713427494,0.330711403411086,0.162650332536817
"GAOV",63,11,9,"No","Global_unavg",0.0980181530547044,-4.22851865780571,-8.02421505148689,-43.3254747128731,-0.291334366744998,-0.184876378827399,-3.11400137589368,2.48595810500736e-12,0.601881189765351,0.0230402069457,0.753863158991635,0.993669110894989,0.914958424076023
"GASH",63,21,20,"No","Global_unavg",0.188279037072325,-4.72381612508713,-75.1274070227407,-7.56669524933439,0.697878311428843,18.1493483052692,-5.65250013989052,0.000259587241850805,0.0712097844613547,0.667785112450285,0.641919999719505,0.710628395836124,0.798742886457776
"GOOB",63,20,37,"No","Global_unavg",0.114001243309024,-3.16782529892016,-23.480447123214,-13.9939809029504,-0.118737430820163,-33.1525304293085,-16.4419163013065,1.44521750735901e-21,0.0348119420345942,0.134576061088165,0.844062521454257,0.105323534692069,0.261125454984087
"GYDR",63,17,24,"No","Global_unavg",0.0728031644754851,-3.55417796748611,-33.4456067824975,-16.9874285630086,0.4424454281475,4.80518021945917,-3.60934106046498,7.397417537827e-15,0.032111073323193,0.142856897184448,0.444234880882132,0.806687110680922,0.812968884632753
"HIAL",63,12,9,"No","Global_unavg",0.10874940981795,-3.8532316954205,-30.8317948687747,-14.1743277115829,-1.39593205790714,-33.0502582144032,7.39221195445851,2.91860546071935e-14,0.0743053059319056,0.271398150846522,0.383737066447322,0.527692602479711,0.769680454774172
"HODI",63,17,10,"No","Global_unavg",0.168129254066878,-4.58783870262929,-71.4199117301001,-24.1113281409608,-2.1006124358182,NA,NA,2.20192493551508e-06,0.0263452761236596,0.134284584032108,0.0896355602955501,NA,NA
"LIBO",63,48,69,"No","Global_unavg",0.210505578604434,-3.55549734297584,-77.3084623823598,-42.846155417847,0.235339648825383,-10.1680575005418,-2.67721905204916,4.13963720686387e-09,0.000146997264742206,0.000667693640452532,0.774976452305261,0.714997096752064,0.874241441109363
"MANE",63,61,59,"No","Global_unavg",0.261927228913955,-4.70145147956858,-128.795801834289,-53.0814446979555,0.0908478354444907,4.51461671236415,2.49729582101221,1.21566554084319e-06,5.9166351115317e-05,0.000677564493555976,0.946714902843737,0.920118427595323,0.909375590827377
"MEFE",63,26,14,"No","Global_unavg",0.0215271109167239,-2.61930086176513,7.07833882444434,-4.88207782983456,-0.643975584417135,-5.01842678706305,-2.41360726480281,3.79318888611091e-35,0.23678336476127,0.413525963069883,0.0677789868152139,0.621649562550819,0.815440895565237
"OPHO",63,29,18,"No","Global_unavg",0.120339077412353,-3.14102964885332,-39.2098281640496,-3.4014068444593,-0.500135175122118,0.740158959722285,-20.3698786343522,3.12491690807133e-15,0.00329156906496507,0.678764606986949,0.440145892814692,0.973004407221057,0.183840155630179
"POMU",63,20,9,"No","Global_unavg",0.193163178519984,-3.89135385448652,-44.570528957557,5.08944378371163,-0.876901492716519,-5.89108791680432,-10.8860426859103,2.43467944058127e-10,0.0238389559346659,0.622886204679088,0.466533754051931,0.881927829172027,0.589921430470441
"PTAQ",63,47,21,"No","Global_unavg",0.102529023081523,-2.45716409021585,-35.9191549184041,-16.9279011203806,-0.560073632011182,16.169863807507,8.22574769553572,3.72999480484153e-18,0.000224449242316171,0.0190139007172201,0.165332863207244,0.233171666047547,0.447320484029465
"RULA",63,18,12,"No","Global_unavg",0.192355123775155,-5.77909051046124,88.5360104421253,-70.4027791484835,0.302683955177104,-14.5878374872849,20.4935179160542,1.25902990429153e-05,0.00763644881850878,0.00459740263592742,0.870254451756705,0.759161340823139,0.547990477492654
"RUPA",63,33,20,"No","Global_unavg",0.115773193704725,-3.53037638591148,-54.8894061731186,-43.7824649401873,0.211367072319003,24.1576352441641,26.708152674048,7.17982168409577e-11,0.00183987006324806,0.0012094228917533,0.752605902791435,0.275838092323877,0.118198214711895
"RUPE",63,23,22,"No","Global_unavg",0.045074628827488,-2.98859166805855,13.893124547627,-20.400871347936,0.082471534449603,-14.709023568285,2.95820906482511,1.38019848370932e-25,0.0886753941671724,0.0165593861063494,0.830172945160161,0.189870579859574,0.804100116738082
"RUSP",63,15,21,"No","Global_unavg",0.0627812586828148,-3.54010348071509,-26.532008038821,-0.747658063189496,0.463142549850802,4.57435396581708,-12.1011776946218,1.60521169732301e-19,0.0354287545598347,0.93387289315415,0.354245477913325,0.779255752680431,0.337587457534476
"SOSI",63,48,21,"No","Global_unavg",0.145108616594854,-2.49045680025501,33.8142967091657,-22.5688263224731,-1.09718772742595,3.90466006833736,-3.67059263108772,5.00895003358711e-20,1.50708564831142e-05,0.0005665052639969,0.0439919160734036,0.799020760695381,0.768319295542105
"SPBE",63,17,29,"No","Global_unavg",0.112829159651457,-3.82582689637658,-44.5788398800758,-20.0656467134981,0.584146223348128,-0.614520346335066,3.24198579712503,1.2815508948498e-10,0.0287552359517216,0.1344196845361,0.43539470063174,0.980923173659027,0.846302510769701
"TITR",63,34,40,"No","Global_unavg",0.0539830385078899,-2.55256162708482,-22.692156541416,-11.2563753056335,0.250690380410934,2.5514431711543,4.31368795886894,1.6310808132603e-25,0.0052965368696996,0.10070805869964,0.435198700333835,0.809292619583731,0.630730812526066
"VASI",63,24,23,"No","Global_unavg",0.166184203649191,-4.1336781095992,61.2896593121385,-18.2828965016567,0.589641852987241,-18.7673888816707,5.58388268528583,2.74791458969429e-08,0.00287387742589924,0.102409465691721,0.505154808179727,0.446189980440716,0.695177253571387
"ACCI",64,72,55,"No","Global_unavg",0.243234823181647,-3.54029202724612,-97.8873186592491,-39.1491958453313,0.14914208640581,19.2157668026768,13.7628028834589,6.89497247149057e-08,1.05712621210271e-05,0.000743142157977061,0.869671259658405,0.53222452918493,0.390040603780614
"ACGL",64,15,13,"No","Global_unavg",0.0778847951149215,-3.3749307525711,-19.4681016721969,-8.76330785648443,-1.76084783983358,-58.7863085953982,-41.0423329787768,2.77845565252381e-23,0.0804888335463623,0.356152761680793,0.164951135056763,0.155557951001437,0.136226852894782
"AMAL",64,42,45,"No","Global_unavg",0.112377341632446,-2.77167621169967,-43.3033747393673,-19.922214777727,0.218453388895847,5.18833476740325,2.85431554374991,8.58065006346156e-15,0.000443239201346676,0.0187314545355384,0.641229032129496,0.748401906539982,0.801307340548698
"ATFI",64,24,28,"No","Global_unavg",0.0783205719236052,-3.03412486684239,-27.6814799431101,-5.12427771703637,0.0705118547375054,-4.6710232651153,-7.54584419792265,1.40536886574669e-21,0.00872003431819773,0.509531878986446,0.879008505065226,0.764897276206076,0.510733314003327
"CAME",64,32,30,"No","Global_unavg",0.395358203793246,-7.57587799747198,150.756744827161,-30.0982711783956,-0.196163838400642,7.53019250441414,-10.5933607690564,0.00683794934308671,0.0321400453417385,0.255846042746605,0.958870836469282,0.93742260094367,0.771243014149153
"CHUM",64,61,52,"No","Global_unavg",0.161923603928282,-2.35952998268708,-44.2190874957775,-26.3488143190662,-1.02860892078715,-32.259033144304,-7.78442175529763,4.24815702726418e-15,1.96134438601919e-05,0.00057521880311897,0.118067001099115,0.150748496186189,0.569984280036397
"CLUN",64,44,53,"No","Global_unavg",0.14705528053507,-2.9198308877392,-39.5768506205204,-43.1686405767363,0.107270922607034,-11.3573017477479,3.1480033530428,1.00000534319645e-14,0.000837074717631079,5.8182647422676e-05,0.842434050517767,0.515331824934265,0.830125471403301
"COCA",64,20,25,"No","Global_unavg",0.114537032302608,-3.52425648585644,-39.9137398530301,-13.6879478862335,-0.452279364752955,-25.528499036915,-19.5601196392475,4.71101826623301e-13,0.0169700547324904,0.210687192451275,0.605411851038163,0.390187386836633,0.291987644176537
"GAOV",64,11,8,"No","Global_unavg",0.0982129659044079,-4.22851865780572,-8.02421505148682,-43.3254747128731,-0.450429998443659,-7.0967719370192,-3.79967407944129,2.48595810500733e-12,0.601881189765354,0.0230402069457001,0.64771039065379,0.778699420589069,0.901541486208376
"GASH",64,21,19,"No","Global_unavg",0.193209394272303,-4.72381612508711,-75.12740702274,-7.56669524933415,0.57053067537043,16.4501657786803,-4.41948295339468,0.000259587241850745,0.0712097844613517,0.66778511245029,0.71026590405764,0.742371899969803,0.844530043186586
"GOOB",64,20,37,"No","Global_unavg",0.0998499233134368,-3.16782529889963,-23.4804471224958,-13.9939809024679,0.202954663535693,-19.7795109100098,-13.4752951136184,1.44467805142761e-21,0.0348111286034373,0.134574817499321,0.692141972520209,0.253524201367267,0.3209480691513
"GYDR",64,17,25,"No","Global_unavg",0.0759748498113542,-3.55417796748611,-33.4456067824975,-16.9874285630087,0.464904606344479,2.42783983570049,-1.27844338769604,7.39741753782664e-15,0.032111073323193,0.142856897184448,0.422831021280719,0.902303211768509,0.932191546154323
"HIAL",64,12,10,"No","Global_unavg",0.0698225143553806,-3.85323169541748,-30.8317948686698,-14.1743277115212,-0.22194113204515,-0.381910278970897,11.3456690662762,2.91832523148741e-14,0.074304811116937,0.271397585719541,0.766643041965884,0.987853977809271,0.519189426667591
"HODI",64,17,11,"No","Global_unavg",0.160080774809986,-4.64866527173418,-73.5611039908703,-25.3129677527398,-1.55494933064708,NA,NA,1.76740644922357e-06,0.0220847169755492,0.111314296386519,0.156694360754626,NA,NA
